,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_96,"OMKey(64,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,55.34000015258789,270.760009765625,1947.3199462890625,4.203752586136586,0.3844405498913799,10161.277179711626,1157.9129985905686,0.17228974340979192,228.28903907521828,0.15562757759096613,1.215935455424751
event_96,"OMKey(65,62,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,153.88999938964844,303.010009765625,1948.5999755859375,3.169287576182226,0.5337676475828221,10430.333779578425,2578.313405175303,0.15255899415423782,118.39523983335594,0.16101274429835927,1.091956450760212
event_96,"OMKey(65,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,152.05999755859375,312.2200012207031,1948.47998046875,0.2901010917227016,1.0803958325755216,10562.803379916948,2118.149665302128,0.12240217136620264,28.648623936995232,0.1438767859121228,0.7590617761941896
event_96,"OMKey(66,62,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,319.79998779296875,317.19000244140625,1949.81005859375,1.9138937346832448,0.7992687206098311,10695.221692186666,1381.062107009737,0.0998000809921071,78.17700937059386,0.1784229683114748,1.0344773372879876
event_96,"OMKey(66,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,312.7300109863281,312.2900085449219,1949.7099609375,9.135253448378267,0.027726096824276146,12.087227339509111,1059.0476852552174,0.1201902607539067,90546.52528995997,0.21553238070978284,9.484050900636149
event_96,"OMKey(67,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,440.3800048828125,333.1400146484375,1949.9000244140625,0.0,0.0,0.0,207.83542100350388,0.0,0.0,0.0,0.0
event_96,"OMKey(67,64,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,430.9599914550781,330.8500061035156,1949.8599853515625,9.132969789174878,0.03137380661675036,5.367081867964212,213.31586784823548,0.16912264131874008,55919.4734178015,0.14790338791481697,5.841627252276412
event_96,"OMKey(69,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-279.80999755859375,330.9200134277344,1946.0899658203125,8.99134225255953,0.04342059943662185,0.00010245836870678844,833.9772630612312,0.4202172222782587,23690.99024736588,0.09402418842879386,2.8042078884799313
event_96,"OMKey(69,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-287.45001220703125,336.2200012207031,1946.0,0.3563098038103538,1.1265137049908767,10113.677347105464,200.090593294615,0.15782244204684087,68.61396867515086,0.25404608743727053,1.3342063782846785
event_96,"OMKey(70,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-161.67999267578125,354.2300109863281,1946.1800537109375,8.854905573691344,0.06903007162072664,0.005147102231832076,186.86478740284463,0.2813229546246685,43177.58551725193,0.2643307833786669,5.565303394022363
event_96,"OMKey(70,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-167.91000366210938,361.3999938964844,1946.219970703125,9.056867667376753,0.0346702018599608,1.5531970183316206e-05,81.3870605549476,0.20371848736047357,15920.508306274101,0.04933414710356705,1.7862296820513313
event_96,"OMKey(71,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-12.5,369.9599914550781,1946.97998046875,5.793463472353102,0.28213934521425404,9248.60717297531,288.9886648044224,0.09830875856743083,2748.6357912781027,0.48427920608548514,4.255565988206269
event_96,"OMKey(71,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-21.81999969482422,367.2900085449219,1947.06005859375,1.7335179715172477,0.8160861963459192,10395.927542866448,99.14230801764366,0.22835415358057182,91.49943794115845,0.22831339454668334,1.3329785973541135
event_96,"OMKey(72,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,123.7300033569336,400.7200012207031,1948.6300048828125,4.636089382537855,0.35860851423010454,10228.996386180785,520.7238508555278,0.14588940749914292,425.8892378604849,0.2057496926973395,1.6313531474481047
event_96,"OMKey(72,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,116.86000061035156,393.30999755859375,1948.6300048828125,3.806818107780912,0.47912762800272846,10328.713514947278,610.9771686131127,0.08138900128909092,183.6199455997186,0.1547537551881579,1.0845518577663025
event_96,"OMKey(73,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,207.7100067138672,412.8500061035156,1949.25,5.094302007799117,0.26709069633227595,10253.943378949227,789.3287483048418,0.24943554944903965,601.1244436248439,0.21282666031619427,1.9450727730997852
event_96,"OMKey(73,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,201.7899932861328,421.1300048828125,1949.239990234375,3.112875202463193,0.5544416074183274,10588.850375759574,432.2940473364777,0.22830708578405706,148.5305347915548,0.1975970158961182,1.3297432307623527
event_96,"OMKey(74,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,369.489990234375,430.7699890136719,1950.0799560546875,9.178406719394308,0.021798198021603283,99.83256557035949,135.4843014851963,0.15702124556903885,395863.7920483478,0.7358481840237208,40.02263858150544
event_96,"OMKey(74,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,362.260009765625,425.17999267578125,1949.97998046875,0.0,0.0,0.0,240.39606696556902,0.0,0.0,0.0,0.0
event_96,"OMKey(76,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-242.10000610351562,453.1600036621094,1946.280029296875,1.0127846091269914,0.9657459342205423,10249.877440491202,36.38956832590992,0.16174403809712604,70.20396789568362,0.22698976623382633,1.2517211035623892
event_96,"OMKey(76,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-247.85000610351562,461.2699890136719,1946.18994140625,-1.3873783908904334,1.41951021821411,10545.640324640182,27.132077148137828,0.24952206786879844,0.0004849489320983239,0.07394651771980615,0.3183636821785014
event_96,"OMKey(78,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,1.850000023841858,494.5,1947.6700439453125,5.898727923296759,0.24759333930629193,9462.435971645153,59.10406511771038,0.2616783139845427,3118.3153293021655,0.5107399254555948,4.811212958629288
event_96,"OMKey(78,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-2.2799999713897705,503.4700012207031,1947.780029296875,0.0,0.0,0.0,62.143132803311445,0.0,0.0,0.0,0.0
event_96,"OMKey(79,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,17.889999389648438,-94.83000183105469,1945.9300537109375,8.913373402970805,0.05875466753154604,1.270240061547124,184.55301759902838,0.17466971322347943,24957.316320076116,0.13036727773005635,3.0980476845851475
event_96,"OMKey(79,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,10.680000305175781,-87.9000015258789,1946.1199951171875,0.0,0.0,0.0,99.10251021854181,0.0,0.0,0.0,0.0
event_96,"OMKey(8,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-231.4199981689453,-389.0400085449219,1944.969970703125,1.0348686485441114,0.9418624044898539,9806.313454841733,71.92882536049076,0.15747604524858982,54.05346012119232,0.1896758640575902,1.0494228297015336
event_96,"OMKey(8,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,-224.3800048828125,-382.7300109863281,1945.050048828125,-5166.330105271234,1510.787315539025,7941.71040213928,153.48914282716672,1.1505257717414465,470241.65148804657,133370209.51640575,417906673.3131171
event_96,"OMKey(80,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,76.52999877929688,-42.209999084472656,1946.050048828125,9.085640883960307,0.027905415054743147,17.296383243634725,446.8888243599901,0.09207509889805301,123917.35283623118,0.3119409999218651,13.637930997009619
event_96,"OMKey(80,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,85.73999786376953,-45.72999954223633,1946.0400390625,9.058486295225295,0.03151063208610671,105.06084615213848,917.4908150945865,0.07984287670017032,216364.64179168365,0.6179536184031366,24.341809469049696
event_96,"OMKey(81,61,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,77.36000061035156,37.900001525878906,1946.1800537109375,9.097458433095069,0.027052578310500026,0.028085576607821384,1104.9446834096464,0.06787389989938089,6579.930263374341,0.015993711702592443,0.7166141534257857
event_96,"OMKey(81,63,0)",18146,77,0.43972352147102356,3.6870687325769147,7.533809311070771,87.12000274658203,40.119998931884766,1946.219970703125,3.33118978553984,0.569646624510211,10065.94332110862,1742.3885869773912,0.0557643649567066,151.187321711621,0.16439559656104633,1.070120083515373
event_97,"OMKey(1,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-265.5799865722656,-497.6099853515625,1944.699951171875,0.0,0.0,0.0,100.2900548459262,0.0,0.0,0.0,0.0
event_97,"OMKey(1,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-255.75999450683594,-495.7900085449219,1944.75,1.5690275618312315,0.8239242741726419,9988.993117079304,107.49249428377611,0.47978875743560684,109.39841935408407,0.3085910465332,1.8067393771641567
event_97,"OMKey(10,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,25.0,-342.20001220703125,1944.969970703125,4.249554057232358,0.4351253642837709,9939.278730313212,1622.5455494652,0.1234358958522525,497.73613120399324,0.30572698017888816,2.209993111577384
event_97,"OMKey(10,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,34.439998626708984,-339.4700012207031,1945.0699462890625,0.0,0.0,0.0,1617.9680021082656,0.0,0.0,0.0,0.0
event_97,"OMKey(11,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,135.25999450683594,-353.45001220703125,1945.300048828125,1.871818051225335,0.8055278499549476,10376.353746338666,487.08979838251247,0.19551108128678918,104.24703398516135,0.23513251676035557,1.374358635169143
event_97,"OMKey(11,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,133.94000244140625,-343.54998779296875,1945.280029296875,3.7827667713735176,0.5009214818759985,10153.485460936581,563.2238669274067,0.10947180748028466,246.2947352271085,0.19913144393578672,1.3748776164815086
event_97,"OMKey(12,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,279.1199951171875,-300.1700134277344,1945.3399658203125,0.0,0.0,0.0,154.49782761588156,0.0,0.0,0.0,0.0
event_97,"OMKey(12,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,288.7699890136719,-301.2200012207031,1945.4300537109375,9.044611496592614,0.043465200023348166,0.0009354468985195673,107.69219050418765,0.2937779150512962,21085.04788074488,0.07842072453257178,2.3604121062002914
event_97,"OMKey(13,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,385.9200134277344,-290.1000061035156,1946.3299560546875,9.083674926920823,0.03809843271046359,3.756906157280663e-08,287.1091711831546,0.27093999469932506,22485.33374769213,0.07307751466476842,2.4431632346766836
event_97,"OMKey(13,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,393.25,-283.55999755859375,1946.3199462890625,9.124993637399692,0.03201281798848649,0.09163568259320871,80.84564571561303,0.15244298686454824,10924.514040165286,0.029549767155319324,1.1488459957668569
event_97,"OMKey(14,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-389.79998779296875,-335.8500061035156,1944.9100341796875,1.907213167972106,0.7916337400196298,9986.86569696543,82.76510987862802,0.16706704572096012,116.03748106155113,0.2797683606939139,1.6148344028672788
event_97,"OMKey(14,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-395.17999267578125,-344.05999755859375,1944.8699951171875,8.975694517452892,0.04099973831649885,2.232335774017897,239.81013198486338,0.1029886437747277,26517.883237221322,0.10143916453287963,3.1955021803315637
event_97,"OMKey(15,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-265.4100036621094,-305.0299987792969,1945.25,1.8269770826311749,0.8304513141135161,9908.458178905588,681.8003143279147,0.1541280107040834,117.38558304801946,0.2582978225670106,1.4872236046956206
event_97,"OMKey(15,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-266.5799865722656,-314.82000732421875,1945.239990234375,9.077625144933272,0.026447368368037828,0.42770199838002104,135.53325545496207,0.1709332247748308,9919.699241613267,0.023827136085185184,1.101223468810666
event_97,"OMKey(16,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-182.3800048828125,-267.8599853515625,1945.1800537109375,9.032965468649564,0.03573904734857156,1.019508868175395e-05,646.789606747564,0.05974884275500912,7242.657496156661,0.02355931077132708,0.8310916840992648
event_97,"OMKey(16,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-173.13999938964844,-263.5799865722656,1945.1400146484375,0.18310077573608352,1.1825693779181239,10094.457866009448,837.8528983107265,0.1584272126547434,84.76585693119222,0.3234657614920402,1.6581417739932784
event_97,"OMKey(17,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-40.439998626708984,-243.32000732421875,1944.5699462890625,9.099761962356474,0.024208408659502637,133.25335209810154,4391.887137790966,0.06457024872703149,261030.28921512075,0.5743319338157526,28.462269242638786
event_97,"OMKey(17,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-31.06999969482422,-246.35000610351562,1944.6700439453125,2.4408180821260923,0.670921108287712,10211.978190799213,3412.586403460886,0.07540814439343353,57.798369602841404,0.11109957536557291,0.6915502560989136
event_97,"OMKey(18,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,66.52999877929688,-227.4199981689453,1944.5400390625,9.053757054757265,0.023123093836624354,797.6799022578458,4628.772398992136,0.09863015741630728,245780.49490797298,0.5441209409943415,28.098406339806292
event_97,"OMKey(18,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,75.7699966430664,-224.00999450683594,1944.6099853515625,2.076288009363478,0.7347298946528458,10388.458278829814,4058.836584010119,0.06899331542628345,47.21293795141647,0.11118853134040592,0.6659294295265147
event_97,"OMKey(19,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,210.25999450683594,-184.80999755859375,1945.0400390625,9.129987364429127,0.027364020028983922,0.4152171538340499,737.6358597180381,0.10121882705128951,7776.195694018648,0.01850661518092973,0.8196159980575413
event_97,"OMKey(19,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,220.05999755859375,-185.9600067138672,1945.1600341796875,7.231817336143901,0.10196488745580293,8434.83461757713,1282.7338079538022,0.07760005395718492,4686.256833081193,0.17925147352930068,2.8528632503938183
event_97,"OMKey(2,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-140.41000366210938,-477.4800109863281,1945.239990234375,9.065662087417248,0.02956066430104018,0.005077503191020887,142.65509213117184,0.18385781381128496,11449.25544648945,0.030947884660983534,1.2830287699200242
event_97,"OMKey(2,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-130.66000366210938,-476.2900085449219,1945.219970703125,8.878692215996267,0.06317156347277599,6.645984842765169,199.7628742680636,0.16948622656988374,135855.846828973,0.773956194953224,17.334653120720276
event_97,"OMKey(20,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,311.260009765625,-228.66000366210938,1945.1800537109375,9.071990316382449,0.04039003716179764,0.00022429600677153445,212.36481822238295,0.07950047513456733,9523.682345148321,0.03259742923951928,1.0424133127276747
event_97,"OMKey(20,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,305.04998779296875,-221.0399932861328,1945.02001953125,9.053213502347342,0.043078805231504945,1.2164836405514663,509.4435071085684,0.13889412315356317,15295.035622927035,0.056239310529814665,1.699885911566739
event_97,"OMKey(23,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-389.1600036621094,-194.61000061035156,1945.2099609375,8.900420935048693,0.056590848329833195,0.02124687286073043,240.8651529903697,0.27039791582209427,33897.37230380255,0.17654392616419992,4.288707001951022
event_97,"OMKey(23,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-381.510009765625,-188.44000244140625,1945.2099609375,9.0378641378889,0.03194558416298997,56.256041972613126,98.79400811454846,0.3180782440370562,309821.0078725,0.9124694953883058,35.554608148484775
event_97,"OMKey(24,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-225.2100067138672,-175.6300048828125,1945.1500244140625,9.03380319800803,0.03537440252556176,4.804133865917532,692.7148790593998,0.08319765047488618,42505.207212366186,0.13682321764381572,4.875478966873428
event_97,"OMKey(24,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-221.11000061035156,-184.35000610351562,1945.2099609375,4.49531325333329,0.3916965698658428,9720.904736278375,640.649941187457,0.06282069348858071,310.27922896838146,0.16254534589822545,1.234786994780445
event_97,"OMKey(25,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-102.79000091552734,-155.94000244140625,1945.219970703125,2.4391670402273244,0.6719852552938629,10187.655211591273,4289.472251759681,0.06377493280444911,54.83223989791219,0.10794750211391599,0.6661054859445067
event_97,"OMKey(25,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-98.55999755859375,-164.82000732421875,1945.1800537109375,0.12225478697339097,1.1233414350826598,10290.0095951762,3458.0813460296513,0.110227607964692,26.943872106318597,0.14037365378063102,0.7322717406131297
event_97,"OMKey(26,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,13.630000114440918,-129.1199951171875,1944.780029296875,9.102395838197916,0.02855553209549752,6.514814792890358,275209.8927376784,0.07063462263164504,38358.076020858076,0.09666889629340289,4.1469874634105865
event_97,"OMKey(26,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,20.780000686645508,-136.14999389648438,1944.6500244140625,2.3703220106760012,0.7041099442034301,10330.983689542845,147914.32656510043,0.06457280664332504,72.12539097591441,0.1423148224255478,0.8558404742975497
event_97,"OMKey(27,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,125.5199966430664,-106.4800033569336,1944.5899658203125,1.8583820460605252,0.7589743595117301,10549.378239432956,5938.880767963174,0.08726180580142683,39.69339625061004,0.1057032207663059,0.6316677140438464
event_97,"OMKey(27,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,134.89999389648438,-108.98999786376953,1944.72998046875,7.363926520067298,0.09720870579127061,8106.937785611668,4905.436369558065,0.07188956629895131,6410.431461141466,0.21030626072686867,3.4574200905992645
event_97,"OMKey(28,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,228.55999755859375,-95.62000274658203,1946.199951171875,0.9665290925353798,1.0177760988285898,10668.867618123177,721.2937641812632,0.14692315325825198,90.24949369301142,0.24764099541944637,1.3504247564373049
event_97,"OMKey(28,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,235.92999267578125,-89.62999725341797,1946.199951171875,9.12971774941117,0.028989510813297915,0.31995471746747733,487.3283662653363,0.19498353959592182,10112.305251490126,0.025240453040229864,1.0638247605609514
event_97,"OMKey(3,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-27.899999618530273,-464.260009765625,1945.4100341796875,8.726000681052064,0.09254341060718953,6.354612966357906e-05,192.7426014766773,0.35520210056073204,55808.69471491224,0.4618440083906217,7.807485018478283
event_97,"OMKey(3,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-20.549999237060547,-458.7300109863281,1945.280029296875,5.51823519139137,0.3037846539916716,9272.793656601754,201.74597325172294,0.0883281775706781,1455.8121172157262,0.3247620980738693,2.7634088208098033
event_97,"OMKey(31,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-547.6799926757812,-141.58999633789062,1944.6800537109375,-0.2122597073078582,1.1630341761965817,10306.73997970989,40.30102143478826,0.19648759280493458,23.7979163797184,0.17502037971347612,0.8846783410652849
event_97,"OMKey(31,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-553.27001953125,-149.66000366210938,1944.6700439453125,0.0,0.0,0.0,55.07642154392803,0.0,0.0,0.0,0.0
event_97,"OMKey(33,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-304.29998779296875,-78.36000061035156,1945.1600341796875,8.991984133236906,0.0433935639568583,0.015376974988410024,284.45317890717223,0.06756460336400628,9732.920085752688,0.03813514979960734,1.1487677380666754
event_97,"OMKey(33,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-300.2900085449219,-87.26000213623047,1945.0899658203125,8.458538406545228,0.06298795614457202,3610.1833165328017,243.2512097478868,0.12137220787147059,80649.16862057408,0.6979442074444799,15.669419716755987
event_97,"OMKey(34,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-180.8000030517578,-58.61000061035156,1945.3699951171875,3.8025334596440485,0.45931058010603704,10032.560886825675,797.7791162853354,0.16856706307120745,211.69403560659916,0.1831988417459499,1.3205463975808651
event_97,"OMKey(34,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-176.1199951171875,-68.06999969482422,1945.5,0.4929479439641948,1.0879403726642065,10236.117695392591,1578.9480580715563,0.12075206713385138,54.08132505999997,0.20795354044065764,1.0948202580865136
event_97,"OMKey(35,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-86.36000061035156,-31.270000457763672,1945.9599609375,2.0747185494439626,0.7732101948230915,10296.147126819104,1788.1132017895181,0.051168219759104495,61.28275580614222,0.13015812685271771,0.7607766100976034
event_97,"OMKey(35,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-76.44000244140625,-29.760000228881836,1946.2099609375,2.6064514624836135,0.6606942401536916,10286.792816923027,2709.9305108682943,0.1245188942166431,108.42438851436954,0.1808522243576273,1.131927971107763
event_97,"OMKey(36,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,37.58000183105469,-57.11000061035156,1946.6400146484375,0.2508478501783657,1.0774938896998003,10519.52645428959,16851.471950327905,0.07858015966418747,19.063995266876113,0.10409904754355971,0.5463863429713033
event_97,"OMKey(36,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,29.329999923706055,-52.560001373291016,1946.739990234375,0.7105898991080851,0.9861634394224508,10497.682775644984,15054.75880516703,0.09009172270923774,27.42996851008358,0.12265747968770663,0.6627514415743984
event_97,"OMKey(37,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,150.52000427246094,-31.209999084472656,1946.5899658203125,1.7559563951825534,0.8334749064193758,10603.054860135455,2731.138471134836,0.06543653072521112,61.535330515005285,0.14799456709465952,0.8466013685871182
event_97,"OMKey(37,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,145.08999633789062,-22.790000915527344,1946.300048828125,3.6037316966839965,0.5148299387470736,10439.801137355289,1870.217303855825,0.08059567491620823,188.50618757752721,0.1814247967972049,1.2266723621367075
event_97,"OMKey(38,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,316.2799987792969,-3.950000047683716,1948.22998046875,9.164611790004887,0.025470034025709964,9.802651832798894,118.87693971488164,0.10860944539713405,78039.1336695785,0.16818393642383508,7.962658258011961
event_97,"OMKey(38,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,311.30999755859375,-12.579999923706055,1947.93994140625,1.2170000323440875,0.9006139715689664,10887.144241850727,90.35719485112733,0.25097722462604716,63.34486287666424,0.21303175204090788,1.193762375114765
event_97,"OMKey(39,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,434.7300109863281,4.090000152587891,1949.280029296875,-0.7866710879769003,1.2952823707686143,11230.154649252208,36.20477806891185,0.3312560749094108,44.37351137632053,0.4349607910323331,2.0572050257099077
event_97,"OMKey(39,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,429.82000732421875,-4.71999979019165,1949.280029296875,0.0,0.0,0.0,149.708639960321,0.0,0.0,0.0,0.0
event_97,"OMKey(4,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,105.5999984741211,-438.4200134277344,1945.1500244140625,9.045401582842421,0.03734757198676746,0.0158921610253251,268.6981316615925,0.08665262934582942,10228.610568497092,0.033905392041577595,1.1557108318210982
event_97,"OMKey(4,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,115.19999694824219,-436.5799865722656,1945.3800048828125,9.04413410210974,0.038065380378708026,16.476157775973974,164.93293655300917,0.18348032205371403,186998.2619032738,0.6294306552578429,21.132841052539234
event_97,"OMKey(43,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-260.010009765625,38.7400016784668,1945.1600341796875,8.23461425682295,0.06319377966199555,5080.58532067583,368.15645192950564,0.0853362331774875,44622.94228039607,0.48521375749378626,10.847812496838525
event_97,"OMKey(43,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-255.52000427246094,29.25,1945.1700439453125,9.006558416253906,0.04332304108156007,6.278086735012414,250.7144436233205,0.08072410147381603,58378.67777726143,0.22519356531362184,6.7929412872195405
event_97,"OMKey(44,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-131.1999969482422,38.15999984741211,1945.5,0.44552924000293265,1.1269680638841781,10341.723491969005,895.0840135064491,0.20412866970759344,107.49631746836396,0.3453111111080247,1.8250246150528324
event_97,"OMKey(44,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-134.6999969482422,29.329999923706055,1945.6099853515625,3.791134043563892,0.4606401027021057,10159.513250396014,567.4895702543241,0.11679612640104398,204.33220903011434,0.18667408544217656,1.3213764099248873
event_97,"OMKey(45,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-43.31999969482422,40.22999954223633,1945.9300537109375,4.111160038288552,0.40439130071038015,10244.142893533637,1089.0920634215447,0.07719582201419516,165.68177679193113,0.12425681706305579,0.9318889842887206
event_97,"OMKey(45,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-51.29999923706055,46.02000045776367,1945.9000244140625,3.3612770205436147,0.554521633152596,10273.632009568422,750.0997237950618,0.08432436287238994,155.6561682530681,0.16672481809712897,1.1060357361628015
event_97,"OMKey(46,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,71.08999633789062,66.69999694824219,1946.0699462890625,2.8949381605277553,0.6251324847777073,10508.92920498475,406.7784921422654,0.08313822952488677,131.40708613411195,0.19155301344428957,1.2012288985516548
event_97,"OMKey(46,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,66.81999969482422,75.25,1946.050048828125,9.138765005443819,0.02140383910873434,255.06627329639733,852.1378144982756,0.14671793841594258,587743.6328691369,1.1188516854900352,61.85524567500843
event_97,"OMKey(47,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,172.39999389648438,114.48999786376953,1947.0999755859375,0.0,0.0,0.0,86.36037065012621,0.0,0.0,0.0,0.0
event_97,"OMKey(47,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,170.0,124.16999816894531,1947.0,0.3140150363749953,1.0733346374822468,10878.232522598446,199.12270158132483,0.17787044846932656,36.87118992554661,0.18259020217304361,0.9679600372146195
event_97,"OMKey(5,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,214.5,-432.25,1945.3199462890625,9.034105205242591,0.04296697983665293,5.017146608182677e-12,151.06647835675585,0.22556093240841438,16152.61142869315,0.060563316994098323,1.8309592144709832
