,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_80,"OMKey(38,62,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,315.7900085449219,-3.6600000858306885,1948.22998046875,-0.4797312157470741,1.2391945591237905,10761.882662920107,1114.8633556467423,0.1811152001023949,27.05573879255737,0.18570446427151183,0.9359299127085265
event_80,"OMKey(38,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,311.30999755859375,-12.579999923706055,1947.93994140625,2.5331768816099984,0.6495229486442038,10625.588006516888,950.4066251173836,0.14107584895739875,89.74175517451955,0.1682779562040799,1.0586410823776702
event_80,"OMKey(39,62,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,434.7300109863281,4.090000152587891,1949.280029296875,9.10718189659292,0.03670140788442088,1.2923858152832,18996.881201525608,0.07640511971826199,9392.01785807893,0.02905767858677889,0.9997024300182239
event_80,"OMKey(39,64,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,429.30999755859375,-4.449999809265137,1949.280029296875,4.324082445476045,0.42242866867332873,10528.428850283623,24784.02669660293,0.09047222308195842,387.2275678855862,0.22211795556065064,1.6402600880994702
event_80,"OMKey(4,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,105.5999984741211,-438.4200134277344,1945.1500244140625,0.0,0.0,0.0,38.581736729022985,0.0,0.0,0.0,0.0
event_80,"OMKey(4,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,115.19999694824219,-436.5799865722656,1945.3800048828125,0.0,0.0,0.0,341.7820070010638,0.0,0.0,0.0,0.0
event_80,"OMKey(40,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,530.4600219726562,20.719999313354492,1949.199951171875,-0.0430051850012602,1.1497771196423745,11189.452568197721,1545.0921807980037,0.09469509108157126,21.607947586446492,0.12759477002245187,0.6546894575601641
event_80,"OMKey(40,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,521.8800048828125,25.34000015258789,1949.1800537109375,1.095038708276452,0.8989188428724042,11148.432397937919,3308.2456333769087,0.15374394130880686,40.168718640743535,0.1520059751829587,0.8583200821475425
event_80,"OMKey(45,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,-43.31999969482422,40.22999954223633,1945.9300537109375,0.11229542177641037,1.1267280666486723,10193.396127511116,146.95839756556987,0.1723156682531058,39.17663060962306,0.1920479972765893,1.0095002582567667
event_80,"OMKey(45,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,-51.29999923706055,46.02000045776367,1945.9000244140625,0.38808696656952524,1.0700450978338973,10335.591614935322,212.60991573332245,0.15487295333542722,43.246978718813914,0.19889592872861164,1.0513506791267764
event_80,"OMKey(47,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,172.39999389648438,114.48999786376953,1947.0999755859375,3.4858514269078102,0.5009709734047593,10472.907916283275,135.8175316511529,0.11142764304068124,128.42477743503494,0.14048845638562624,0.9699038515739679
event_80,"OMKey(47,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,170.0,124.16999816894531,1947.0,3.0358779737859223,0.5985328175135156,10493.926826101344,38.50468405001858,0.24694524685280536,238.6593716518679,0.3026101161047058,1.9720114960611297
event_80,"OMKey(48,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,365.2900085449219,151.25,1949.800048828125,5.93459195548548,0.16327999317224093,10306.117945974423,294.8085180782521,0.2027667369376528,1150.5896522107016,0.18379533080926336,2.185203412512608
event_80,"OMKey(48,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,356.8800048828125,156.58999633789062,1949.8199462890625,1.5086176356694085,0.853633684543477,10982.899867692646,255.47137900261023,0.14278392243052793,62.59643179253719,0.17813021383694627,1.019008229302586
event_80,"OMKey(49,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,495.5,137.0,1949.5999755859375,0.9109186861406793,0.9233893604222353,11257.179695693036,705.377301605669,0.15298136043634203,29.40400277029801,0.12470196679100441,0.6982822550953489
event_80,"OMKey(49,64,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,496.4800109863281,127.44000244140625,1949.5899658203125,-0.6163006922554646,1.2620577267294717,11277.446467993335,1032.4983882252363,0.20050816019131368,25.13201118398786,0.18845621573446583,0.9429381287090203
event_80,"OMKey(50,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,604.3400268554688,147.2899932861328,1949.8299560546875,0.6424551850259261,1.0182948893246748,11480.0469376197,249.07690688298916,0.1558609427210187,41.59104621639111,0.1739643102348962,0.9380849754438433
event_80,"OMKey(50,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,596.9299926757812,140.38999938964844,1949.8599853515625,1.9408694416860421,0.7553516182227163,11401.023567580942,574.0643235418087,0.11699380857785308,56.52367461858682,0.13800017941325343,0.8281885845681838
event_80,"OMKey(56,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,132.99000549316406,174.42999267578125,1947.3599853515625,1.1173183191092269,0.8732771764400746,10680.23714821605,59.31186352312032,0.290440785066403,43.83216018038364,0.17197494508783717,0.9896541189529103
event_80,"OMKey(56,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,123.91000366210938,176.94000244140625,1947.31005859375,-0.2936946420326922,1.1749124527106454,10641.94498853778,189.02621363467617,0.21122534855858768,24.97646143359731,0.1813227368791194,0.9240630260592776
event_80,"OMKey(58,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,400.6400146484375,220.2899932861328,1949.760009765625,7.473081101415898,0.10439165904475756,8296.809945515219,250.82697845720077,0.18009026205071021,18472.28532949152,0.5641880977937408,8.801193434077321
event_80,"OMKey(58,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,393.0899963378906,215.0500030517578,1949.75,2.22398429199465,0.6980288660394703,11126.480087860029,112.74722625748667,0.20412264552955012,72.70398939304572,0.15380018281355767,0.956952652103989
event_80,"OMKey(59,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,525.4199829101562,241.33999633789062,1949.77001953125,1.1030859591080195,0.922294365501979,11435.00636807622,267.4197096272683,0.11811627730464049,47.16747070479177,0.17174232784288565,0.9468712110088273
event_80,"OMKey(59,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,517.8099975585938,235.1999969482422,1949.56005859375,1.3187742159379285,0.8591409204751208,11409.29179962721,233.15577399400513,0.18796354633650214,56.02327406935359,0.19701152229881785,1.1162218514238902
event_80,"OMKey(6,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,356.6000061035156,-397.8399963378906,1946.3800048828125,0.15657603505267412,1.1298678848654145,10338.431529484395,26.95236158132918,0.19742904441824932,44.08549350225489,0.19888688479456412,1.049091613641275
event_80,"OMKey(6,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,366.2099914550781,-398.0899963378906,1946.43994140625,-1.2518495467302417,1.3699833788285205,10553.7728503294,22.442660018502107,0.23451930909232463,13.511612771497914,0.1513931334639551,0.739274859660423
event_80,"OMKey(67,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,440.3800048828125,333.1400146484375,1949.9000244140625,0.3653371176510098,1.054395986229572,11508.869073390917,246.71048037020822,0.24559419574159058,46.64528216983583,0.2165718975810879,1.170503962520194
event_80,"OMKey(67,64,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,430.9599914550781,330.8500061035156,1949.8599853515625,2.3697605654324687,0.660668994960689,11366.394523462473,158.5888720591657,0.13940418910898755,60.008816488254816,0.12612522995643838,0.793540997749866
event_80,"OMKey(79,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,17.889999389648438,-94.83000183105469,1945.9300537109375,0.0,0.0,0.0,329.70913748032086,0.0,0.0,0.0,0.0
event_80,"OMKey(79,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,10.680000305175781,-87.9000015258789,1946.1199951171875,8.92194814470414,0.030574881875587382,1284.2222482966085,105.98454646896207,0.2113940563734889,225750.92521418678,0.7201569591473775,29.14669811702606
event_80,"OMKey(80,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,76.52999877929688,-42.209999084472656,1946.050048828125,7.821511515316425,0.0816875244375539,6540.300673808643,362.22459884995664,0.07289757411396308,20388.54967397867,0.39053653440455005,7.217348470258474
event_80,"OMKey(80,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,85.73999786376953,-45.72999954223633,1946.0400390625,8.79277831294174,0.08121821210603218,32.47587904687897,322.53083203263236,0.18884391692459193,312348.4517788437,2.2430082219634806,41.81657497726879
event_80,"OMKey(81,61,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,77.36000061035156,37.900001525878906,1946.1800537109375,0.11932517814129383,1.1139346943143291,10427.372045190425,42.14790541841246,0.19424448358730706,34.35278823131587,0.19477728300514932,1.0047414769112792
event_80,"OMKey(81,63,0)",744,83,0.7669726014137268,3.7476151307397565,7.374005342101689,87.12000274658203,40.119998931884766,1946.219970703125,0.0,0.0,0.0,50.32790888166386,0.0,0.0,0.0,0.0
event_81,"OMKey(17,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-40.27000045776367,-242.77000427246094,1944.5699462890625,-0.48286041295154564,1.2410734290404524,11184.967564317385,40.80314363452836,0.13139693778699357,20.240135587181776,0.1446954542414706,0.7229291879575972
event_81,"OMKey(17,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-30.90999984741211,-245.7899932861328,1944.6700439453125,-1.117180162512147,1.3512783511701327,11161.04026567702,31.869061365278256,0.2157442101969159,13.728399894257038,0.13865614323379846,0.6826937952759473
event_81,"OMKey(25,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-102.27999877929688,-155.6699981689453,1945.219970703125,3.496039359640376,0.5163677373288452,10937.022693704987,70.66338858227967,0.1401653292855645,180.38031460691144,0.18381228358656176,1.2617199632495746
event_81,"OMKey(25,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-98.05000305175781,-164.5500030517578,1945.1800537109375,1.9159872002601475,0.7285648909416276,11132.072442667355,109.34767636513841,0.21734939834784947,50.11648586599556,0.13324001792100373,0.8172537588221894
event_81,"OMKey(26,62,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,13.289999961853027,-129.58999633789062,1944.780029296875,0.44361691738273806,1.0676226956231036,10829.035452617718,154.66710104160146,0.11507792439163182,36.031544880048386,0.15366704318429655,0.818967743769931
event_81,"OMKey(26,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,21.1200008392334,-135.67999267578125,1944.6500244140625,-1.075585202949993,1.3535707757032496,11023.964757743739,42.43066190602713,0.41490635175987634,28.59793687264351,0.2580614349625341,1.2626906412635743
event_81,"OMKey(27,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,125.6500015258789,-105.91000366210938,1944.5899658203125,9.123487199663114,0.026278525953661893,6.286803957400765,99.09731890672336,0.3018903895415158,82155.38441743626,0.18931754615704796,8.72487548104304
event_81,"OMKey(27,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,135.02000427246094,-108.43000030517578,1944.72998046875,-0.11413073840088345,1.096160589703124,10559.108021550957,65.00046912381029,0.28622425446819155,18.47730263897709,0.13623039257226688,0.7256237161817812
event_81,"OMKey(34,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-180.8000030517578,-58.61000061035156,1945.3699951171875,-0.07233343165502923,1.1448097262798345,11243.087904197715,152.02988331568235,0.11105683262299493,19.94640176108926,0.12476466123155669,0.6421118393612106
event_81,"OMKey(34,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-176.1199951171875,-68.06999969482422,1945.5,-0.11451832934114052,1.175846113873286,11229.523869719767,166.34263215493655,0.11756371599891706,27.485862542673985,0.15201303321561288,0.7821451956117402
event_81,"OMKey(35,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-86.44000244140625,-30.700000762939453,1945.9599609375,0.8981161715252426,0.92602716504828,10941.12831904334,763.642975555593,0.12350628948255586,28.60110861917584,0.12562838842675494,0.6967285438992387
event_81,"OMKey(35,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-76.54000091552734,-29.190000534057617,1946.2099609375,8.39181413445553,0.05824221688393646,4953.651200853586,681.9156784601432,0.19125719697405402,76923.62467359117,0.6745338177103325,16.112597110039477
event_81,"OMKey(36,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,37.290000915527344,-57.61000061035156,1946.6400146484375,9.05184402922108,0.04118782796634434,0.9990473984515771,1332.7730108366975,0.2165772307066818,20656.675405171874,0.07332482057734738,2.304666919703639
event_81,"OMKey(36,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,29.030000686645508,-53.04999923706055,1946.739990234375,-0.1013066829765587,1.1661965730016015,10699.476797885538,1384.9638123398515,0.10033155572247723,21.30936223692711,0.12203841461015653,0.6289034775239523
event_81,"OMKey(37,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,150.52000427246094,-31.209999084472656,1946.5899658203125,3.109016786418787,0.5251648165213525,10244.386953667583,746.802346501657,0.14170358746108191,84.02675863193683,0.11879755586720318,0.8238276148513215
event_81,"OMKey(37,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,145.08999633789062,-22.790000915527344,1946.300048828125,1.5709625176021087,0.846225880078252,10307.45293112256,292.00215144462953,0.0979530180312441,58.212186152697804,0.16451613777337634,0.9350133322970777
event_81,"OMKey(42,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-383.2799987792969,18.440000534057617,1945.3699951171875,-1.2409426570790953,1.382636423713363,11704.226151571582,136.97105800047711,0.2087114499986692,14.200746750893416,0.14732597057328373,0.7177789655464073
event_81,"OMKey(42,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-378.8500061035156,9.84000015258789,1945.300048828125,-1.9546501904246847,1.5172495664893606,11738.277575945285,21.036372359914694,0.1997022131094831,0.1279095059460788,0.06843916844917355,0.30754481012275764
event_81,"OMKey(44,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-131.1999969482422,38.15999984741211,1945.5,-0.12614698577061909,1.1517788884238311,11001.562026471625,339.2603449007538,0.12794547124676361,20.972389663023886,0.1368219695445948,0.7012677417106267
event_81,"OMKey(44,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-134.6999969482422,29.329999923706055,1945.6099853515625,2.287329654650696,0.644789598906432,10971.319387463927,91.80941353861209,0.15439705668735762,51.53642713312202,0.11874006697575441,0.7673309942236374
event_81,"OMKey(45,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-43.31999969482422,40.22999954223633,1945.9300537109375,1.71596604913996,0.7760988864741211,10713.496511150644,709.4993902611282,0.09461914007165595,39.78372627456606,0.11948155320082021,0.7031551828293165
event_81,"OMKey(45,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-51.29999923706055,46.02000045776367,1945.9000244140625,-0.09650544925500172,1.1696409227977023,10762.873175334349,225.67178586945087,0.10903973045612109,24.256086809663103,0.1295057730748103,0.6744562739191708
event_81,"OMKey(46,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,71.08999633789062,66.69999694824219,1946.0699462890625,-0.35059169549238334,1.2074864581985434,10449.873251659907,1479.6900092901178,0.1212285476650098,19.760341729266504,0.13293141946533238,0.6751324553134432
event_81,"OMKey(46,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,66.81999969482422,75.25,1946.050048828125,1.0966962118046968,0.8827976474675097,10419.498890921657,521.945085200775,0.1283645956642485,30.273689381230863,0.1194988409800473,0.6818640517144507
event_81,"OMKey(47,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,172.39999389648438,114.48999786376953,1947.0999755859375,-0.35142732773205276,1.188408024642096,10132.325058837649,460.9739096792811,0.16100269760678845,19.07045549810328,0.13399559545705397,0.6872195606064967
event_81,"OMKey(47,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,170.0,124.16999816894531,1947.0,9.034219889868684,0.03574551663965677,3.3708420031129536,294.72228991160154,0.28802899639060636,57183.70898057386,0.1855046891208758,6.5524193665294685
event_81,"OMKey(55,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,21.280000686645508,155.3800048828125,1946.3199462890625,1.3568499985125093,0.8650927579290192,10414.06501456674,36.16757066778513,0.14075828885893302,56.50985869614621,0.19152938993962687,1.0761911076930473
event_81,"OMKey(55,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,11.350000381469727,153.44000244140625,1946.3599853515625,1.3753237702685084,0.8373593435141847,10466.434694390531,77.70264573923319,0.11385935656321171,34.72052388670863,0.1202773492336604,0.6943757130598801
event_81,"OMKey(56,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,132.99000549316406,174.42999267578125,1947.3599853515625,0.46950191819870385,1.0277788612335799,10152.08746294045,379.1627156050217,0.06970220411323647,19.53046876742461,0.10096263376810213,0.5365979828472784
event_81,"OMKey(56,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,123.91000366210938,176.94000244140625,1947.31005859375,1.7760785303496731,0.7715013509074892,10125.43702446353,91.5462987184806,0.13267636288516285,52.063926961830866,0.14871338276807025,0.8759841238909812
event_81,"OMKey(57,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,248.55999755859375,194.33999633789062,1949.6600341796875,0.6491827802580385,0.9305665562049338,9862.594240430994,69.2114054247394,0.2822559159864743,26.586470048175066,0.14664898547102098,0.8237075372168505
event_81,"OMKey(57,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,241.0,200.4499969482422,1949.5699462890625,0.44541605046068816,1.0177411155572476,9859.114985449169,136.15747320884665,0.27818450013595664,37.34085995713205,0.20110835219467085,1.0754749885720627
event_81,"OMKey(79,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,17.889999389648438,-94.83000183105469,1945.9300537109375,3.0776770329671708,0.612686947910872,10564.11968624961,235.47290164052137,0.11490172768419485,191.41062284573925,0.229727347908329,1.470522069893207
event_81,"OMKey(79,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,10.680000305175781,-87.9000015258789,1946.1199951171875,1.4591359828802415,0.8182846716983215,10768.360222157748,87.90352957901239,0.18229283835454357,50.541586342257034,0.18282867518720683,1.0425333087920254
event_81,"OMKey(80,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,76.52999877929688,-42.209999084472656,1946.050048828125,1.0482866416119803,0.9073696658781178,10551.311290572055,543.0068173313932,0.08889382716889196,25.001231459200362,0.09528194186357672,0.5390087882104996
event_81,"OMKey(80,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,85.73999786376953,-45.72999954223633,1946.0400390625,2.0080709730489787,0.7216705995079836,10489.239213985815,925.0721566718407,0.10822607058883676,42.73834670349851,0.10731408883224496,0.6560170998428891
event_81,"OMKey(81,62,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,77.45999908447266,37.33000183105469,1946.1800537109375,3.1154573560446788,0.5535268128512267,10304.424334431447,6013.847700146553,0.06403677270201871,75.26156488925521,0.10156320637020758,0.6800081166067643
event_81,"OMKey(81,64,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,87.26000213623047,39.560001373291016,1946.219970703125,2.066960253483758,0.7234233722813259,10363.496212746046,3214.9961057908727,0.10218460841879132,52.24582867914995,0.1234602147831619,0.7520548120852284
event_81,"OMKey(9,61,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-85.12999725341797,-359.45001220703125,1944.9000244140625,1.2259566784931244,0.9154134634954799,11430.52506754175,34.01239495789893,0.2335112348853592,94.12861671991719,0.2837693728664859,1.5931316352741707
event_81,"OMKey(9,63,0)",1068,1,1.0049922466278076,0.4647710005468646,6.701530856902869,-75.98999786376953,-362.1600036621094,1945.0,0.0,0.0,0.0,15.806145671066776,0.0,0.0,0.0,0.0
event_82,"OMKey(17,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,-40.27000045776367,-242.77000427246094,1944.5699462890625,0.0,0.0,0.0,22.11475113613383,0.0,0.0,0.0,0.0
event_82,"OMKey(17,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,-30.90999984741211,-245.7899932861328,1944.6700439453125,-0.7332637728654325,1.286115894318045,11969.617215803635,106.4497607412039,0.1916134061007041,21.478431194628424,0.16519050485943182,0.8269953091948601
event_82,"OMKey(24,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,-225.2100067138672,-175.6300048828125,1945.1500244140625,0.6314328202756149,0.9459702142964017,12454.653302317765,110.12349228436521,0.18023539544944228,22.424745868050675,0.1191626202537727,0.6657572493834198
event_82,"OMKey(24,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,-221.11000061035156,-184.35000610351562,1945.2099609375,0.06446135928141956,1.1183898452687437,12346.837969458169,172.2252410150233,0.13225149854366586,26.750915791057384,0.1519713537637802,0.7926997804423654
event_82,"OMKey(27,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,125.6500015258789,-105.91000366210938,1944.5899658203125,0.29274941973137625,1.0240779429809592,11334.277838016906,81.0696405978248,0.12166015625152832,17.698326192032333,0.11349633839501043,0.6046210233841972
event_82,"OMKey(27,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,135.02000427246094,-108.43000030517578,1944.72998046875,2.155214740625684,0.7196901863577002,11225.537305246758,66.42072906428241,0.26696682223708385,92.65972306410778,0.19925990409733027,1.221708863608503
event_82,"OMKey(28,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,228.55999755859375,-95.62000274658203,1946.199951171875,-0.08308101937626541,1.1533058307119033,11055.541873097927,227.50930752559864,0.097784395076426,19.122262584947354,0.11364653283412432,0.5893757335578261
event_82,"OMKey(28,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,235.92999267578125,-89.62999725341797,1946.199951171875,2.454451522322355,0.7030651227856287,10886.960720040486,209.43734874024432,0.10553185531263985,112.7402555438041,0.20047222340277415,1.2131692445372957
event_82,"OMKey(36,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,37.290000915527344,-57.61000061035156,1946.6400146484375,0.59589719217784,0.9524440993865538,11518.043170280518,53.6083736191751,0.3108582946663226,30.17624322785133,0.15300134407892738,0.8652870363628482
event_82,"OMKey(36,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,29.030000686645508,-53.04999923706055,1946.739990234375,2.577384494091761,0.6908723973733104,11340.233022078093,259.1478536158373,0.18258755145016425,180.10389237296016,0.2858129366056489,1.748421465003619
event_82,"OMKey(37,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,150.52000427246094,-31.209999084472656,1946.5899658203125,1.9445264981340908,0.759747797461824,11079.869612059189,529.9790482541194,0.11969131446541605,57.44382526256707,0.14140885132650094,0.8399731600945588
event_82,"OMKey(37,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,145.08999633789062,-22.790000915527344,1946.300048828125,-0.2120101833594106,1.1690536083613132,11162.003142219912,194.37354647992265,0.15940192215345472,23.226069355802633,0.15227159235292154,0.7814220736815505
event_82,"OMKey(38,62,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,315.7900085449219,-3.6600000858306885,1948.22998046875,0.3169009296347097,1.0777870705098498,10694.343704445226,1368.0754572475116,0.12559038719294857,31.48785086961482,0.15100826146500207,0.8013115930519417
event_82,"OMKey(38,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,311.30999755859375,-12.579999923706055,1947.93994140625,0.5261304368400728,1.0113173316821238,10714.834930589213,286.36104254451845,0.10553715148055463,25.800867893896612,0.13272499408849736,0.7084901210286959
event_82,"OMKey(39,62,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,434.7300109863281,4.090000152587891,1949.280029296875,9.060658704747341,0.03216409146980696,165.20584418052968,131.44441562281227,0.15382878790343701,346268.9556231997,1.0032907713001167,38.83478838632691
event_82,"OMKey(39,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,429.82000732421875,-4.71999979019165,1949.280029296875,0.0,0.0,0.0,53.61418802292949,0.0,0.0,0.0,0.0
event_82,"OMKey(40,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,530.4600219726562,20.719999313354492,1949.199951171875,0.6173114933291376,0.9779553164988111,10117.43525723974,324.13815730773,0.2062895691749819,34.6229178147348,0.1675657875817071,0.9215286194922906
event_82,"OMKey(40,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,521.8800048828125,25.34000015258789,1949.1800537109375,6.0286572243297,0.2382985615260042,8862.133585787593,189.1231826724103,0.33090373432155057,5713.211864226974,0.8148351061908742,7.890081028391138
event_82,"OMKey(48,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,365.2900085449219,151.25,1949.800048828125,1.0462845558934188,0.9165547339308954,10346.495548948864,696.5537113219366,0.0781034971290282,28.203263658125014,0.11012630100485286,0.6097390452153003
event_82,"OMKey(48,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,356.8800048828125,156.58999633789062,1949.8199462890625,0.862962363223521,0.9440346655950107,10364.363877298561,1595.8155731672548,0.23820048518102918,53.006510473679924,0.22744685789147406,1.2525872557677002
event_82,"OMKey(49,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,495.5,137.0,1949.5999755859375,-0.5832769951819632,1.3058282114283697,10064.601821070677,177.10920007902266,0.08578758459671171,23.326014614199558,0.136372659589866,0.6810343901355721
event_82,"OMKey(49,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,497.04998779296875,127.52999877929688,1949.5899658203125,0.8959878171831781,0.9371574203256307,10052.203922032017,511.6454239525199,0.132609722154513,33.29546247117155,0.14075001482630944,0.7775571959284782
event_82,"OMKey(50,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,604.3400268554688,147.2899932861328,1949.8299560546875,1.0627297810254228,0.8927159581530155,9820.658498946226,53.88756022107681,0.24688210195629567,43.55664898207796,0.17608848612497516,0.9964428457332737
event_82,"OMKey(50,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,596.9299926757812,140.38999938964844,1949.8599853515625,0.0,0.0,0.0,204.7940964020331,0.0,0.0,0.0,0.0
event_82,"OMKey(58,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,400.6400146484375,220.2899932861328,1949.760009765625,8.672686779762829,0.10176970527839509,0.07649816543684665,253.72357627023695,0.4069434471332536,53934.024298587516,0.48989445613522253,7.781523235456799
event_82,"OMKey(58,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,393.0899963378906,215.0500030517578,1949.75,1.6799013785204848,0.8127852456800058,10162.092062687278,416.4456021642323,0.10563289170125495,59.63897064110205,0.17514275548211344,0.9963300079218371
