,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_93,"OMKey(44,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-131.1999969482422,38.15999984741211,1945.5,-38.45695886149274,79.06326471176861,3.7020161544313748,0.8816671582066532,11679.738830922986,3430557381.5577073,666.7132669328911,5.561697483062744,0.18754990998619422,2.6537491416755166,0.08329225787339549,0.15198711010239752,8.010882310000003e-18,5145476.40148132,119.849,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(44,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-134.6999969482422,29.329999923706055,1945.6099853515625,-38.45695886149274,79.06326471176861,3.7360204494871896,1.109104509276284,11704.677572216791,7701968913.60146,1485.686199911438,12.620606422424316,0.22532403411192548,2.989500345753656,0.1604223612864104,0.18335347159083928,8.010882310000003e-18,5184115.538032577,117.774,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(45,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-43.31999969482422,40.22999954223633,1945.9300537109375,-38.45695886149274,79.06326471176861,3.876213608402912,1.1074417745109006,11448.226694564122,7214313982.124358,1403.1475457479276,14.123069763183594,0.21498738870369702,2.709776583281412,0.14579134105248115,0.16031146982210273,8.010882310000003e-18,5141522.004572136,99.2957,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(45,64,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-50.959999084472656,46.4900016784668,1945.9000244140625,-38.45695886149274,79.06326471176861,3.8093771421100437,0.8065201575206434,11457.258227190234,386158781.3869552,3801.980496830415,35.89719772338867,0.1822284026154583,3.21617122089949,0.0794857844895112,0.1441672282503932,8.010882310000003e-18,101567.79649682132,105.849,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(46,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,71.08999633789062,66.69999694824219,1946.0699462890625,-38.45695886149274,79.06326471176861,3.9420226621578007,0.8905011898026539,11134.544442730927,1418420014.715232,279.17196900979764,2.5893197059631348,0.23791163248050642,6.762062374518981,0.1409928957664419,0.20770268678695247,8.010882310000003e-18,5080811.013176799,107.821,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(46,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,66.81999969482422,75.25,1946.050048828125,-38.45695886149274,79.06326471176861,3.854156586925786,1.1235221812941252,11135.540664705628,704051484.4281855,138.10946112012644,1.0706944465637207,0.3037734898125537,3.4177451204609204,0.18829196591234615,0.20921942949204717,8.010882310000003e-18,5097778.810503122,129.058,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(47,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,172.39999389648438,114.48999786376953,1947.0999755859375,-38.45695886149274,79.06326471176861,3.9592947140528993,0.5964369118283481,10815.127035604133,618410412.6940486,122.56032372631927,1.085278868675232,0.3229033219783854,8.805739066130274,0.08345838216738298,0.2304441125048019,6.889358786600002e-18,5045763.5382473115,112.907,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(47,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,170.0,124.16999816894531,1947.0,-38.45695886149274,79.06326471176861,3.691269962150652,0.9514464567210303,10840.68475167716,233352291.08167768,45.010622582827374,0.3605503737926483,0.26800706958576304,3.6324337514723757,0.12977485703542685,0.2082711095987102,6.889358786600002e-18,5184382.65661109,124.799,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(53,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-209.80999755859375,138.88999938964844,1945.56005859375,-38.45695886149274,79.06326471176861,3.0785593900842656,0.9978686108318601,11785.311510142832,269856526.51394725,51.909695093878696,0.4357999265193939,0.4614439196532365,2.176536173492409,0.1589512097454887,0.32733771873226175,8.010882310000003e-18,5198576.605505227,119.115,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(53,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-211.8300018310547,129.75999450683594,1945.6300048828125,-38.45695886149274,79.06326471176861,3.233123391190027,1.059257492641492,11783.416874348255,297199654.94597006,57.963941647054774,0.5039582252502441,0.3668995638264562,2.790720431399774,0.16743234785036565,0.30426838210925705,8.010882310000003e-18,5127319.61459131,114.988,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(54,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-121.93000030517578,136.3000030517578,1945.449951171875,-38.45695886149274,79.06326471176861,3.831531571985985,0.9307474351432352,11528.288547625965,1712385212.986795,331.2465726430113,2.461994171142578,0.2256859056381975,4.085657661262605,0.12898734711796184,0.17368733800195832,8.010882310000003e-18,5169518.281574055,134.513,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(54,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-129.5800018310547,142.24000549316406,1945.4300537109375,-38.45695886149274,79.06326471176861,3.1737245940351664,1.0344377245183676,11547.930642648844,359031872.8690909,70.03245623340622,0.5080952048301697,0.3259010385707216,2.543099721310135,0.1472821114865089,0.2756917268882258,8.010882310000003e-18,5126649.730412125,137.881,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(55,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,21.280000686645508,155.3800048828125,1946.3199462890625,-38.45695886149274,79.06326471176861,3.568791435506433,0.8239717133386518,11142.841969503123,4209649952.997014,832.3638794130609,7.502810001373291,0.30685448025298556,3.9494729414583247,0.10350550191394582,0.2320130842242696,8.010882310000003e-18,5057463.516996241,110.995,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(55,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,11.350000381469727,153.44000244140625,1946.3599853515625,-38.45695886149274,79.06326471176861,3.844085216068825,0.7315860208114283,11166.588637122813,5009917745.197185,981.4298468368144,8.064167022705078,0.20850488319658453,4.423301687701004,0.07667474010384005,0.16845664565662538,8.010882310000003e-18,5104713.04835933,121.726,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(56,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,132.99000549316406,174.42999267578125,1947.3599853515625,-38.45695886149274,79.06326471176861,4.071115440478313,0.7048051619018373,10839.103268551811,2936141248.0893354,584.3976217002554,4.137718200683594,0.21447771194844603,10.151001565002769,0.09976072297241903,0.21646263055015805,8.010882310000003e-18,5024218.338785981,141.237,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(56,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,123.91000366210938,176.94000244140625,1947.31005859375,-38.45695886149274,79.06326471176861,3.760381228800816,0.8133973953174631,10869.83035350511,373802634.9986176,75.05116162439343,0.6649160981178284,0.24982886541129762,6.279945874872892,0.105342301938154,0.21592347932884,8.010882310000003e-18,4980637.566535982,112.81,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(57,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,248.55999755859375,194.33999633789062,1949.6600341796875,-38.45695886149274,79.06326471176861,3.431771854945713,0.9748280378425405,10540.345045433627,400792010.66083443,74.49401176862031,0.6312674880027771,0.25769810611448823,3.28198471346109,0.12604547244405997,0.2201127734249303,6.889358786600002e-18,5380190.986433934,118.074,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(57,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,241.0,200.4499969482422,1949.5699462890625,-38.45695886149274,79.06326471176861,4.176525033137229,0.7970151733869552,10540.481443304656,1233415619.4461591,231.6752865987035,2.110060930252075,0.39393158792462946,15.692569513543383,0.21445165514408615,0.3374549708763956,6.889358786600002e-18,5323898.105638781,109.86,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(63,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-53.2400016784668,255.47000122070312,1946.52001953125,-38.45695886149274,79.06326471176861,3.711872508608375,0.7256133453207435,11236.896780902043,298955105.94167686,56.4871537972528,0.4649029076099396,0.3663743378891427,6.479915186821532,0.1066704212630527,0.2582059369527393,8.010882310000003e-18,5292444.137205161,121.534,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(63,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,-61.43000030517578,252.27999877929688,1946.449951171875,-38.45695886149274,79.06326471176861,3.7418490698402347,0.7723569383571462,11248.120690488868,722769128.3973835,138.1597525222335,1.0338761806488037,0.3111555559760927,4.378894191982956,0.09760041634434495,0.20472267582008974,8.010882310000003e-18,5231401.440742094,133.654,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(67,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,440.3800048828125,333.1400146484375,1949.9000244140625,-38.45695886149274,79.06326471176861,3.4103098612652607,0.9045610241264964,9888.595310779087,267472627.78501737,51.84615712326089,0.3956250846385956,0.31140757280793735,0.6838812782548238,0.09660073198441252,0.18238368772948166,6.889358786600002e-18,5158967.272137808,131.045,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(67,64,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,430.9599914550781,330.8500061035156,1949.8599853515625,-38.45695886149274,79.06326471176861,3.953518102891997,1.0201028285158902,10056.248704257932,834676153.8306154,158.5319474918845,1.351433515548706,0.22669194079842644,2.22198522072022,0.1252202498938773,0.139754259736019,6.889358786600002e-18,5265034.379731844,117.364,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(72,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,123.7300033569336,400.7200012207031,1948.6300048828125,-38.45695886149274,79.06326471176861,3.8812027048723867,0.8672651388683487,10608.255075745667,210431373.08350596,39.79265726533867,0.3247627317905426,0.26744158853617916,3.203782435114822,0.11248846465393586,0.1678799029702074,8.010882310000003e-18,5288196.052863297,122.553,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(72,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,116.86000061035156,393.30999755859375,1948.6300048828125,-38.45695886149274,79.06326471176861,3.586815587639099,1.0804035064811262,10713.52358467861,995516508.3806148,194.91627416517844,1.4721193313598633,0.24697840811964059,2.741490192065153,0.1504305401377301,0.19788545174780892,8.010882310000003e-18,5107405.795869982,132.413,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(80,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,76.52999877929688,-42.209999084472656,1946.050048828125,-38.45695886149274,79.06326471176861,0.0,0.0,0.0,312030198.7153415,60.59242298307991,0.5491897463798523,0.0,0.0,0.0,0.0,8.010882310000003e-18,5149657.058646989,110.294,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(80,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,85.73999786376953,-45.72999954223633,1946.0400390625,-38.45695886149274,79.06326471176861,4.0794921280030945,0.7078366887911186,11240.410244298504,2391046383.2846193,481.20158253125726,3.047661542892456,0.21609289418015434,8.62750686373796,0.09265336376621888,0.20062965520389536,8.010882310000003e-18,4968907.979701635,157.813,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(81,61,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,77.36000061035156,37.900001525878906,1946.1800537109375,-38.45695886149274,79.06326471176861,4.037867787377207,0.8676041821725162,11159.63199693805,1019638698.2443701,194.20390085881405,1.6380521059036255,0.23438842592421943,6.63577949523741,0.12681431636248955,0.19262088421158688,8.010882310000003e-18,5250351.273765844,118.549,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_93,"OMKey(81,63,0)",1068,70,1.0049922466278076,0.4647710005468646,6.701530856902869,87.12000274658203,40.119998931884766,1946.219970703125,-38.45695886149274,79.06326471176861,3.893700297478837,0.7234434237641711,11127.718019534976,2244090267.681864,435.427087845086,3.21403431892395,0.2414681483884665,5.834432241449525,0.08123944121973875,0.19080245594236186,8.010882310000003e-18,5153768.174570376,135.413,1.0478068957874385,1.508893543779295,0.6324750171402485,1.0018385013850684,0.46466414901458464,11357.206033749682,-32.97027760811675,90.061612374601
event_94,"OMKey(32,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-452.6199951171875,-88.08999633789062,1945.1700439453125,42.332532955268164,134.12653043623578,0.0,0.0,0.0,199441816.7080915,38.07626645398436,0.32077011466026306,0.0,0.0,0.0,0.0,8.010882310000003e-18,5237956.220028017,118.705,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(32,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-442.760009765625,-88.33000183105469,1945.1300048828125,42.332532955268164,134.12653043623578,0.0,0.0,0.0,169807037.84914646,33.01428248214876,0.27113473415374756,0.0,0.0,0.0,0.0,8.010882310000003e-18,5143441.719230557,121.731,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(35,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-86.44000244140625,-30.700000762939453,1945.9599609375,42.332532955268164,134.12653043623578,3.877787352843193,0.9552309316467066,11330.293990988084,950226047.4285462,186.49290046670703,1.6960062980651855,0.2779872897072805,6.81850858927846,0.1730566410137869,0.23399794054653708,8.010882310000003e-18,5095239.792241753,109.956,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(35,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-76.54000091552734,-29.190000534057617,1946.2099609375,42.332532955268164,134.12653043623578,3.734641116219395,0.7700790947790401,11324.576366185409,288678440.3365496,55.92068906730904,0.5032582879066467,0.33529412036804784,6.902562426976062,0.1106346590858453,0.25130079781884346,8.010882310000003e-18,5162283.318595757,111.141,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(44,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-131.1999969482422,38.15999984741211,1945.5,42.332532955268164,134.12653043623578,4.919512707555699,0.3554438703634554,11294.744371894181,735252351.6630087,142.8929596200924,1.1930221319198608,0.29271427040475095,42.78453829228238,0.07608680901057117,0.31846001597924833,8.010882310000003e-18,5145476.40148132,119.849,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(44,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-134.6999969482422,29.329999923706055,1945.6099853515625,42.332532955268164,134.12653043623578,3.5871642144097446,1.3145397446930982,11378.119935524459,613773208.5142677,118.3949709475805,1.0054960250854492,0.3105798777541399,2.2767446105620053,0.2504087205687998,0.2438604475656241,8.010882310000003e-18,5184115.538032577,117.774,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(45,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-43.31999969482422,40.22999954223633,1945.9300537109375,42.332532955268164,134.12653043623578,3.851691836949294,0.9216967179700704,11128.48333450816,1169616686.2830598,227.48452408508018,2.290677309036255,0.23028719281730836,4.555919482413163,0.12941445800400378,0.18440902641050086,8.010882310000003e-18,5141522.004572136,99.2957,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(45,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-51.29999923706055,46.02000045776367,1945.9000244140625,42.332532955268164,134.12653043623578,3.6628424946818847,0.7935422811402688,11136.97977055306,4900806980.548577,959.779195361552,8.029869079589844,0.23040711533379396,4.66044101721752,0.09092615383964466,0.20031893461783967,8.010882310000003e-18,5106181.717871502,119.494,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(46,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,71.08999633789062,66.69999694824219,1946.0699462890625,42.332532955268164,134.12653043623578,3.669961508586361,0.7712669551722843,10805.0184402381,2620623028.7166724,515.7883302331525,4.782118797302246,0.28001886124911146,5.877104671529414,0.11043338116482825,0.23636336901763452,8.010882310000003e-18,5080811.013176799,107.821,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(46,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,66.81999969482422,75.25,1946.050048828125,42.332532955268164,134.12653043623578,3.7913230742330284,0.7462500429345151,10803.051494558784,2999813090.4302087,588.4549334015031,4.556918144226074,0.23953483107417994,6.097393797598159,0.09532084324321145,0.20832119227486567,8.010882310000003e-18,5097778.810503122,129.058,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(48,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,365.2900085449219,151.25,1949.800048828125,42.332532955268164,134.12653043623578,4.057015452834609,0.6142728764929165,9962.711855493015,259304215.02339673,50.05740795384209,0.4936235845088959,0.4034038963350981,14.039324081968777,0.11801488843139153,0.30614822684758286,6.889358786600002e-18,5180136.679520063,101.374,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(48,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,356.8800048828125,156.58999633789062,1949.8199462890625,42.332532955268164,134.12653043623578,0.0,0.0,0.0,98040782.27717239,19.306407561092946,0.1574527472257614,0.0,0.0,0.0,0.0,6.889358786600002e-18,5078147.34392887,122.606,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(51,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-456.55999755859375,101.51000213623047,1945.1800537109375,42.332532955268164,134.12653043623578,3.844654257703915,1.019679993043972,12152.031980490598,719908302.8359855,137.41428129202237,1.2282072305679321,0.24405261700915368,3.2487146834254292,0.14166008072777866,0.179493846874482,8.010882310000003e-18,5238962.763310541,111.939,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(51,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-457.9800109863281,91.18000030517578,1945.1199951171875,42.332532955268164,134.12653043623578,3.57206692563539,1.311358436166462,12129.379510332754,503987815.2417485,97.31199731392809,0.7995858192443848,0.28821372966285624,1.6222744544094467,0.22700700317651362,0.22190769361508297,8.010882310000003e-18,5179092.292349996,121.735,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(52,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-332.9599914550781,120.58000183105469,1945.5899658203125,42.332532955268164,134.12653043623578,0.0,0.0,0.0,119337172.82666536,23.25939084061838,0.18891556560993195,0.0,0.0,0.0,0.0,8.010882310000003e-18,5130709.296920376,123.069,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(52,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-334.2300109863281,111.38999938964844,1945.6300048828125,42.332532955268164,134.12653043623578,3.8491802509557096,0.9490612273982001,11845.19376643867,904739895.3486434,177.7962985966743,1.628587245941162,0.2288723584810646,2.1854143999635047,0.10890749039951822,0.14923110900730688,8.010882310000003e-18,5088631.779680743,109.134,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(54,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-121.93000030517578,136.3000030517578,1945.449951171875,42.332532955268164,134.12653043623578,3.679427523385331,1.15190118908026,11214.048073113527,1521711903.914028,294.36241851352645,2.1887567043304443,0.2539541945305591,3.00400147038499,0.17222116358142117,0.2049404193576426,8.010882310000003e-18,5169518.281574055,134.513,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(54,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-129.5800018310547,142.24000549316406,1945.4300537109375,42.332532955268164,134.12653043623578,0.0,0.0,0.0,171078491.4158609,33.37042716240107,0.24211741983890533,0.0,0.0,0.0,0.0,8.010882310000003e-18,5126649.730412125,137.881,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(55,62,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,21.190000534057617,155.9499969482422,1946.3199462890625,42.332532955268164,134.12653043623578,3.8250004667771975,0.8245449373672331,10816.893379669027,415029579.5170934,4315.172548993372,46.419517517089844,0.17887129985200848,2.6836859670675524,0.07523803471581114,0.1387055364049581,6.889358786600002e-18,96179.13879571513,93.0103,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(55,64,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,11.270000457763672,154.00999450683594,1946.3599853515625,42.332532955268164,134.12653043623578,3.9234897921856016,0.6951836941199147,10834.856524731877,616301990.9585927,6038.3066186249935,44.963436126708984,0.1835513230924867,4.590837761130486,0.0636207231178007,0.14785343547329866,6.889358786600002e-18,102065.36863458139,134.261,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(56,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,132.99000549316406,174.42999267578125,1947.3599853515625,42.332532955268164,134.12653043623578,3.7801468995882512,1.119597760325438,10511.453334364453,7051269946.101709,1403.4561140918752,9.941694259643555,0.2548810531567248,1.8803892180309791,0.15493894754578186,0.1743805215418598,8.010882310000003e-18,5024218.338785981,141.237,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(56,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,123.91000366210938,176.94000244140625,1947.31005859375,42.332532955268164,134.12653043623578,4.004162897185931,0.7013476424254765,10526.541931306738,3964777531.9117956,796.0381535389024,7.053475379943848,0.2353321790829492,9.252399873100938,0.10502115028837627,0.21822881658737153,8.010882310000003e-18,4980637.566535982,112.81,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(63,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-53.2400016784668,255.47000122070312,1946.52001953125,42.332532955268164,134.12653043623578,3.8983649090184747,0.9666042283467255,10887.821015824371,1301717562.8337884,245.95773315449685,2.0242133140563965,0.22617197019489158,4.017971980142324,0.13030349598258267,0.17038092484267664,8.010882310000003e-18,5292444.137205161,121.534,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(63,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,-61.43000030517578,252.27999877929688,1946.449951171875,42.332532955268164,134.12653043623578,3.387760352315009,1.013732632878857,10906.147118405515,306263168.08629954,58.54323579550319,0.4379856586456299,0.54020653806755,2.1758004504319377,0.19065863799753935,0.3335547546788416,8.010882310000003e-18,5231401.440742094,133.654,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
