,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
12258,3,0,2.221865236622822,1.1667010461988472,0.3121860124589566
12259,7,1,2.330194904985839,1.4007813076911635,0.04067301253603972
12260,4,1,2.259458666302986,1.4047068865600272,0.03839267873323138
12261,3,0,2.2016111548236723,1.4033039469462327,0.03732504612374132
12262,9,0,2.514959070936901,1.405933222365631,0.034171418326271574
12263,4,0,2.2577654250897345,1.4052665360460868,0.03895767848717657
12264,5,1,2.7289903987564967,1.5770255940160363,0.3682153960166037
12265,9,1,2.5609406642762482,1.4657293515554244,0.370130734826152
12266,1,0,2.545539765611037,1.6217108674649792,0.4813200420020891
12267,3,1,2.7163818580741226,1.6702783931894425,0.4770981290444114
12268,3,1,2.85496070138658,1.6597010569098583,0.4779002998040993
12269,7,2,3.0661960937521218,2.0155924724334975,0.1434383049405632
12270,6,4,2.937005359980225,2.0136657492152743,0.1457183644772515
12271,7,1,3.0001595106383134,2.0483337462047135,0.14184166779531004
12272,6,3,3.1908088253636833,1.986411256872997,0.14464784982457957
12273,7,3,2.9374114590843923,2.009932564622833,0.1433948723053442
12274,5,2,3.1629286745841068,1.9793868785393514,0.1489278840231103
12275,1,0,1.2754176536633894,-0.2141116186572627,0.38917071154601013
12276,2,1,1.3556911663186115,-0.3081098705896208,0.37983467333319787
12277,2,2,1.5672383265672338,-0.43324602351168684,0.39500368177597167
12278,1,0,1.0282725241585375,-0.49484950681649487,0.3786141776328349
12279,2,1,1.9072449839498569,-0.2646112769999589,0.3899281714799665
12280,2,1,1.315589528982388,-0.36795195343661424,0.37157506602864565
12281,3,2,1.376322377074587,-0.4119349589926493,0.38490941025430025
12282,2,1,1.3723565702501848,-0.29228078325407697,0.37268872317303403
12283,0,0,1.4491050424435845,-0.36523190003925743,0.3816626389486246
12284,3,2,1.1763568699885232,-0.27533201571398136,0.40079975042328275
12285,1,1,1.6542454097768686,-0.11092243039133895,0.5054027712609499
12286,0,0,1.174308147149055,-0.2805808304858308,0.5092064951234461
12287,4,1,1.8105393944895127,0.3117635959974097,0.3110435030603482
12288,1,0,1.6864497998752854,0.23504783249247874,0.3076480250230684
12289,3,1,1.5291247295661126,0.17941881829320835,0.3017020540388393
12290,5,0,1.6337616022126555,0.2698947785763637,0.307395638270787
12291,3,0,1.6523960207108055,0.2392520646901226,0.3018362749949124
12292,3,1,1.6777926419048155,0.3074878287041778,0.2942742421403537
12293,2,0,1.9811749145980477,0.22188408560006187,0.3080636825458556
12294,4,3,1.574275190252637,0.25946469651589776,0.2996309096984322
12295,1,0,1.8348569846449114,0.0008904096972170663,0.43592097966239507
12296,3,0,1.7575931000132579,0.12304810552347555,0.4392669557406843
12297,3,2,2.051755276443816,0.16561437700795123,0.4209479712255457
12298,3,1,1.916557294451453,0.6364075127388271,0.2599174206154289
12299,1,1,1.7178139828440124,0.5378658794154791,0.25941833484521215
12300,1,1,1.5713468387383718,0.6293798264124622,0.26719977206880685
12301,4,1,1.8165657750726256,0.5923311010970513,0.2661149997947625
12302,5,1,1.7085192080622273,0.6943091380098174,0.26333193103714425
12303,4,0,1.6768251032870805,0.5996486708611375,0.24393746072935496
12304,5,3,2.0285012964285563,0.628905827502221,0.31549964367143835
12305,7,1,1.977454939659411,0.6075237277738665,0.32313399869139703
12306,5,2,1.9187607770398893,0.5911782295481771,0.3222445057592571
12307,0,0,2.1429752282635293,0.6127942327224671,0.32676013089739
12308,6,1,2.0956244660655368,0.6331672812277684,0.31971143630464205
12309,5,2,1.9768639755223754,0.6425797020522763,0.31886473057067155
12310,2,1,1.9906748056302146,0.5467254859076367,0.3275253653953598
12311,4,1,2.4879707789244323,0.9667885610063465,0.3730808429477648
12312,3,0,2.4261161386236663,0.8560381789730007,0.3906810030343921
12313,2,1,2.3860389478232644,0.9272371097287095,0.38512994735115136
12314,3,2,2.508009481068049,1.4444259427763768,0.44625860808092455
12315,6,3,3.020289462609524,1.9487695167472499,0.097038435371394
12316,8,2,2.916723493518109,1.9783628480322983,0.10085882342689079
12317,11,2,2.810225041079955,1.9680048053946306,0.09507088451616896
12318,12,1,2.874377623281223,1.9751206109706976,0.09631469535061177
12319,8,0,2.8976230690983824,1.9951593559055567,0.09420771678509299
12320,7,1,2.9631185194715326,2.0751342227605134,0.20926217342492626
12321,8,2,2.9902625365130073,2.051682169699278,0.205988172179838
12322,6,1,2.926548263426146,2.063876123274941,0.21904490093299245
12323,2,1,1.3273563327419535,-0.4433825929897859,0.5267962030104303
12324,2,2,1.380317156974769,-0.3277291847624304,0.4749569503292572
12325,2,1,1.5439092703371105,-0.17874821701068908,0.2358558850239043
12326,6,2,1.315609860527773,-0.05269550264511167,0.23554515725549496
12327,6,1,1.394172098418509,0.009458466089446525,0.22298754636467732
12328,3,3,1.112992316382441,-0.047221155325486194,0.2327775039159894
12329,5,4,1.1748237860278588,-0.14263933618418176,0.22821766470293792
12330,3,2,1.1352540675942109,-0.03759144732349106,0.22232039172407925
12331,5,2,1.4334305372931264,0.008485617856980132,0.21234904699178792
12332,2,1,1.159862173911948,-0.12989303645195796,0.23915148543281495
12333,4,2,1.391285155467531,0.013867165718024085,0.22235627813311165
12334,4,3,1.4205393742022485,-0.14333158775282098,0.22825534594499652
12335,4,2,1.143997983707386,-0.06440589685663144,0.22916198727824488
12336,1,0,1.3086941681287507,-0.13959914417630026,0.3597337578355755
12337,5,0,1.7268988190688361,0.09189258208663408,0.36226905950860466
12338,0,0,1.7344857964735696,-0.08045289707808047,0.35979722581879914
12339,2,1,1.547225729965511,0.03373854315200653,0.36369542494620655
12340,2,0,1.7453747227432408,0.05672656422625087,0.358909153228105
12341,3,0,1.5275957480324789,-0.08143326045548614,0.3548609112591974
12342,3,2,1.8644341613941635,0.3145542349347279,0.25208121771107983
12343,3,2,1.5653858646191827,0.3227870652374664,0.24199587413548862
12344,5,1,1.7507543694767458,0.34860194837742675,0.24346346922023798
12345,3,1,1.7142227936469365,0.3524778932518826,0.2440783063717311
12346,4,0,1.6784025149923407,0.38526984971938383,0.24105472895226354
12347,2,2,1.702674273386122,0.3087086032940882,0.2530287078600333
12348,4,2,1.6610583447503446,0.437470294054473,0.18596102350606447
12349,5,1,1.656335820635817,0.4925113345850054,0.1908758713888674
12350,1,0,1.3899073274523257,0.46885158076868727,0.19691446191264728
12351,7,2,1.6018740261836857,0.471816933937212,0.1982057898572398
12352,4,1,1.6937739146748627,0.4880390103941381,0.19539412080352614
12353,5,1,1.9152692554178719,0.5028604026690271,0.1890422856712881
12354,6,2,1.888317956576053,0.5421039759643427,0.18387297103587086
12355,4,1,1.7732838960643051,0.46222656182419364,0.18375924406428146
12356,1,0,1.5026219538878425,0.5311873750972769,0.18604323470717388
12357,0,0,1.4965183637901607,0.5533619046004405,0.19422887569901848
12358,2,1,1.7742408338200284,0.5529853077309799,0.18681204645347416
12359,1,0,1.8753197627597744,0.5637072835706518,0.2009546109907392
12360,3,2,1.6502397319448339,0.5635216216920584,0.18999269870182767
12361,0,0,1.2083454369869333,0.5748496070237987,0.4938111517127002
12362,1,1,1.5930034221927514,0.46703499636096746,0.5006398257978955
12363,0,0,2.199471859984923,0.8141525235125089,0.4692630375039988
12364,2,0,2.2116778147654825,0.7440693702849721,0.4561353870676359
12365,0,0,2.2535082032088796,0.6929759578386956,0.46384736850653985
12366,5,2,2.381923770637248,1.1353607056169395,0.17015612689143067
12367,6,2,2.440216799131815,1.149063889674233,0.1708531965776272
12368,3,0,2.3790462003857806,1.1751008025678118,0.17407281457782098
12369,6,2,2.4400423248118623,1.1338634847752447,0.1737179443814596
12370,5,1,2.3544576523567904,1.0962453386074689,0.17401114907147974
12371,7,1,2.3610636234931297,1.1720774472792002,0.17247254505790144
12372,3,2,2.6846386802453672,1.5258620492180448,0.3406033511638955
12373,9,3,2.7240926117214594,1.739672711209364,0.2142208002081838
12374,9,0,2.475120362564167,1.7713582260999239,0.2147285755437971
12375,5,1,2.7475077393208536,1.7870115874337218,0.21869394150645283
12376,2,0,1.317007132789219,-0.24443750326848154,0.4445359377460738
12377,1,0,1.4754062843034448,-0.06948502217729267,0.44965090359291704
12378,3,0,1.476586492613201,-0.14532359302583406,0.43990570547190533
12379,3,2,1.4176912961950534,-0.18940446032781066,0.44758756692197954
12380,3,1,1.7464563489222613,0.11843345916765548,0.10248758774613664
12381,5,3,1.2906269511661166,-0.01612144686902452,0.10432775509060166
12382,3,2,1.6522787433112622,-0.30320826444784066,0.11080185144026
12383,5,3,1.0674704379374096,0.03577443540782355,0.10636973335221622
12384,4,3,1.4944091773757155,-0.027322185128403582,0.10349296977148015
12385,2,1,1.3633173184799072,0.050871882152076595,0.10057057388841306
12386,4,4,1.5411294601898837,0.03508465150095084,0.10465941352175534
12387,6,3,1.3349782745078833,-0.04206353219950021,0.09201198133356003
12388,4,3,1.3393438483455637,-0.05361048495309983,0.10007425761368305
12389,6,3,1.466707752339986,-0.07618600607364591,0.10015200740173524
12390,5,1,1.5536318552865098,-0.22103544549714949,0.0935023337924954
12391,4,2,1.3652475245587468,0.14135251869715051,0.10465298969070824
12392,4,2,1.4756768471123438,0.14348131457662916,0.1683701251165992
12393,2,1,1.5892951902953107,0.22451704310343246,0.17300130295628513
12394,4,1,1.4341235233398908,0.1547051372500765,0.16929513942515495
12395,3,1,1.3380450916615503,0.11414000216435656,0.17294617603564033
12396,4,1,1.2475905457106118,0.23067385412132427,0.17261997461669987
12397,3,1,1.5604566276353322,0.14223419539464113,0.1751937188794801
12398,3,1,1.413773958185539,0.15030007857697392,0.16488330683232766
12399,4,1,1.3874309673264245,0.21853282142429498,0.16448481557969918
12400,5,1,1.6720085086631071,0.19235057969096214,0.30102998869915965
12401,4,3,1.7955067514512928,0.24747153828329882,0.2993912541829955
12402,4,1,1.867601209874347,0.2795720725627553,0.30828216314403933
12403,6,1,1.7725565220101518,0.06142170703047075,0.28296223179595126
12404,2,1,1.8474409816359678,0.25495937704221117,0.2970358496482661
12405,2,0,1.6507896846000847,0.102007765734629,0.3025949190157724
12406,3,2,1.6225680822644584,0.2728386045933479,0.3003079436418572
12407,2,1,2.277643893474744,0.20141230125920995,0.3068722069379257
12408,4,2,1.9415689357180133,0.5182625353354373,0.2178744619551023
12409,2,1,2.3263912909616806,0.5384839497300034,0.2170057168213324
12410,1,0,1.8500013027893782,0.5544031653139014,0.22195124376481568
12411,3,1,2.116512332635782,0.5526407451368964,0.21620561574245833
12412,1,0,1.9955231273762652,0.5548100861627043,0.22401137267249593
12413,5,2,2.0355704870275266,0.5590858981273348,0.21769974803933057
12414,5,2,1.8276048495668544,0.561385235235973,0.21827410772866696
12415,3,0,2.1149258346708564,0.5609109899363487,0.21269755068928653
12416,3,1,1.943442233304241,0.6003408616620249,0.2170028842538545
12417,4,2,1.9812434230130878,0.5085148006590199,0.21866424916395744
12418,4,1,2.0524955096417425,0.5590095159286106,0.21543461069009995
12419,6,1,1.9714686227799403,0.6060311455122687,0.21733396148952666
12420,7,1,1.9314218045618883,0.5693244302714024,0.21491147644464448
12421,2,1,1.8210790287753837,0.541653204937707,0.2167311012632016
12422,1,0,2.425139258751547,0.5041390665035754,0.5258632595707979
12423,1,0,1.9285385511164843,0.8918736197513031,0.19338052095002478
12424,6,1,2.099078199282524,0.8964058440782297,0.19945316386715106
12425,3,2,1.9636325464511342,0.8987641450081338,0.20094025471057853
12426,6,2,2.0924870423213933,0.9136728167355912,0.19733765470833653
12427,7,2,1.9488992924815285,0.8925805384525116,0.19633187657176032
12428,3,1,1.9170381424821117,0.9096152100279298,0.19774245904945031
12429,3,1,1.904515268630489,0.8813068694425552,0.2005118763075675
12430,3,0,2.0300880958968266,0.9216677605284582,0.2047314024201703
12431,6,2,2.1302236869136317,0.9197406832398207,0.2032009371791732
12432,2,1,2.2772624261467316,0.8471084689044499,0.19866868115083047
12433,5,4,1.8579045067347488,0.8484480310443856,0.19437338477032462
12434,5,1,2.101104487014923,0.8901876139901357,0.19471303619405766
12435,3,0,2.098258758640543,0.9165418805935586,0.19596788317503533
12436,7,2,2.123391055748902,0.8919903247048309,0.1947895019308783
12437,6,3,1.981264971763345,0.8154731444940242,0.19404545243755056
12438,6,2,2.1715738516115586,1.3255786202962794,0.29776866831928306
12439,3,2,1.9434734500782016,1.2370554667868623,0.29593996819566515
12440,4,0,2.1113445060931655,1.3665108424767256,0.3041725615926718
12441,2,1,2.2323973036711413,1.303289216802014,0.3000921155523635
12442,6,3,2.217348399337282,1.319671481182537,0.293952811614397
12443,2,1,2.4896000611173745,1.6050012836615455,0.22612733046878697
12444,5,1,2.5222873004796194,1.583563158503586,0.22464142227738604
12445,6,1,2.636305848200015,1.6058138765758532,0.22353299583572195
12446,9,1,2.5388156928950574,1.592883160714238,0.2206270747025405
12447,9,0,2.5542105621866913,1.6113159728469642,0.22341620120128747
12448,5,1,2.657185695369167,1.5980193359014887,0.22306462789145165
12449,6,1,2.5457849675457513,1.6148728851511427,0.21957417975940352
12450,9,2,2.570354538749662,1.5956496564342784,0.22205087570976945
12451,7,1,2.489689865779487,1.5845774969656974,0.22382670356757295
12452,5,2,2.782281391598834,1.6939771884357384,0.33531758551788426
12453,5,1,2.937723985877954,1.9148445979809035,0.2244618086368697
12454,3,1,3.086214830462593,1.9074770647040076,0.2253052821305852
12455,8,3,2.9509659234584698,1.9316990155367835,0.2222018370351142
12456,2,1,3.1850932514747967,2.0219845400503305,0.21998498057554583
12457,10,3,2.9064252458192623,2.0423858043680454,0.2169194870383624
12458,7,1,3.0370931711750857,1.9968423578277283,0.21880670686547132
12459,7,3,3.0147764451224477,2.0517866768349187,0.21669550040501884
12460,7,2,3.0137430904668383,2.1009490860070006,0.17868684401380586
12461,0,0,1.2160571615138482,-0.3534814849269492,0.49658122256263804
12462,3,3,1.3635782847413591,-0.21493794267288854,0.3968665357991945
12463,1,0,1.1675093947069004,-0.1293308457414355,0.40853284042531834
12464,3,1,1.2265731996599916,-0.15571902377780897,0.4120564943299936
12465,3,0,1.2658748002902374,0.01077981396219971,0.41449417005388467
12466,3,1,1.271645770843525,-0.1940341164816544,0.4162736086387042
12467,1,1,1.4026781666455024,-0.10726407502343925,0.4062806354277839
12468,1,1,1.4720476632735235,-0.11806675611541585,0.4081956676447831
12469,5,2,1.396723749698497,-0.13798196359230097,0.3348306970344477
12470,1,0,1.212353071651189,-0.16692864537977667,0.33932319414786605
12471,0,0,1.733700927943075,-0.08366253117066692,0.3249097443088118
12472,3,1,1.556029747063649,-0.17249764990163866,0.3457293497922729
12473,3,0,1.2698037332138397,-0.09443316413550339,0.3329821646147124
12474,4,2,1.3253557086306276,-0.15065471868663716,0.3206517653052705
12475,5,4,1.3316585683535376,0.04192409444850972,0.3267272206264087
12476,1,1,1.2023926630695931,-0.18433665479164588,0.33678894164535267
12477,2,0,1.3503164278607172,-0.20621697905322195,0.33751379493040456
12478,2,1,1.4449370297203887,-0.03362721275531076,0.3308308791083463
12479,5,3,1.2509172392456056,-0.2240197188386701,0.33296746958531065
12480,3,0,1.7944283331494886,0.019775793939398312,0.2891677810969844
12481,1,1,1.6396199877952753,0.11475354032055615,0.292066003760167
12482,2,1,1.78333632439761,0.17230261532651656,0.2855019352066912
12483,6,2,1.7742080732503906,0.13257441976902443,0.2877528314311415
12484,4,2,2.092299257621166,-0.15257254436877682,0.29637741615733626
12485,1,1,1.7487874885563208,0.09102443306313648,0.29906077867080727
12486,2,1,1.6390368041145655,0.3527894464599935,0.21504614762948515
12487,3,1,1.654942369832362,0.4211130631207558,0.207513121987148
12488,3,1,1.6369820778064996,0.4043000000652093,0.21558584056313546
12489,1,1,1.2765900990802959,0.2807549231939088,0.2054384238726179
12490,3,0,1.8954110643848234,0.17698453409011525,0.21424957963143365
12491,1,1,1.889637520097971,0.19128993190940324,0.21223530575101712
12492,3,2,1.4885580753083143,0.2935704210132539,0.2120059153398297
12493,3,1,1.7483727847748531,0.3059369636690188,0.20780971546033555
12494,4,1,1.7687461539438654,0.31101233780772697,0.2142272418037705
12495,3,1,1.5865761077090224,0.3834826711156052,0.21241945465734835
12496,2,0,1.7138969287817551,0.43852704454250446,0.41468470749854935
12497,2,0,1.773469356695244,0.49430037303501173,0.41672053409083354
12498,1,0,1.9577452624607528,0.4726407592014339,0.42181111598504195
12499,3,1,1.908594929658275,0.4961481799129639,0.4164188336085912
12500,1,0,1.831771929123697,0.5081312860024414,0.4509196544713845
12501,2,0,1.7703841672765142,0.6610506460755197,0.4403711496579876
12502,1,0,1.7019505835164606,0.4939040207203136,0.4403147877725284
12503,1,0,2.1913896375371973,0.6237975473386692,0.44837018593995026
12504,7,1,2.6544048270579195,1.236774604089283,0.28020326341813195
12505,8,0,2.5891145432925406,1.2178884811590578,0.27692982272111344
12506,9,2,2.7533085908503416,1.1822356399880372,0.2731564045731929
12507,8,0,2.6862295758275767,1.2246711916876016,0.271999319580579
12508,6,2,2.718412894512108,1.3044030455101439,0.2768681577051635
12509,3,1,2.7722884022907444,1.2068065158025725,0.2793365104576786
12510,2,0,2.655948307214976,1.2291460766201734,0.2789496314461397
12511,6,4,2.6425622878915784,1.2118852679327308,0.27867602517002377
12512,6,0,2.6676509000233146,1.47687683181063,0.31718072541112763
12513,2,1,2.622978700782441,1.4806394566254637,0.3289274126699846
12514,2,1,2.704008897640585,1.4589878353858774,0.3253043715952524
12515,9,1,2.7693559082251427,1.8615888372720244,0.21207979854555425
12516,11,1,2.754225949803963,1.816743468596897,0.20665382171158653
12517,4,2,2.991246159455483,1.7633770467720167,0.21164738336793576
12518,8,3,2.755660785372928,1.8059690162947808,0.20768460891302798
12519,5,3,1.6190233162445347,-0.45377831938732127,0.32897481878504076
12520,2,1,1.7678679067972762,0.11499142514379601,0.3669715313041406
12521,1,1,1.3690107273937615,0.20588538795312014,0.36128612173679286
12522,2,1,1.8115825449854845,0.02267774361697231,0.35463652827504566
12523,0,0,1.413632785632751,0.053994900958612015,0.3611794242373656
12524,3,1,1.5722183023150165,-0.02795823897869456,0.36275872552697574
12525,2,1,1.575650836009126,0.09188096176288595,0.3561610861887492
12526,3,2,1.6911571713678604,0.11106793374646173,0.18638706236831837
12527,2,0,1.6973295408299753,0.09573615612732357,0.18740644574597898
12528,1,1,1.9940918004004358,0.129280695687326,0.1728460429579024
12529,6,0,1.9583959842773642,0.1960271804118996,0.18634216225238154
12530,2,1,1.7266487083930326,0.11670169554541811,0.18876025957775422
12531,4,0,1.791520588727335,0.10509211778967623,0.18508404864053185
12532,3,2,1.7725412103801659,0.08283321067238528,0.18096561759483398
12533,4,2,1.6896222660266447,0.09651203842948243,0.18478436746281757
12534,2,1,1.6196654917597628,0.07777196667641298,0.17555753286432596
12535,4,2,1.6780808946666768,0.12052813177184565,0.18165152551802777
12536,3,0,1.9699871164416491,0.3259845152855414,0.33740406078452523
12537,2,0,1.707027827043447,0.3159810445560103,0.33160599304543315
12538,1,1,2.000318919177255,0.36687389828354844,0.3293729661816118
12539,4,1,2.2253556577905473,0.3127218905834575,0.3528076868585117
12540,1,1,1.8797557504274307,0.5983935503443609,0.19928489693286044
12541,3,1,1.9446962082722488,0.5977990595830276,0.2102626689454885
12542,4,1,1.962279360741729,0.5037715167528884,0.20752802625194766
12543,2,0,1.869956683851098,0.5064343791904728,0.1984075388899682
12544,3,0,2.0301185944145015,0.5413185877250299,0.2112851123777637
12545,4,1,1.9067894807942694,0.5212251460244071,0.2022548711183374
12546,5,3,1.8292292168720445,0.49662719082254236,0.19389962241934544
12547,5,1,1.9452612167700365,0.5874627882901877,0.20559115046414966
12548,5,4,1.9592835748320898,0.5479165560189783,0.1994646811834233
12549,4,2,2.0817238739026873,0.5672106794069256,0.20358633782117685
12550,4,2,1.9073809441965117,0.605270245965297,0.2069583770126906
12551,7,1,1.8535239450081384,0.5365495456861877,0.20276147257112953
12552,6,3,2.026716268787075,0.520381013766575,0.19700818010343912
12553,4,1,1.8834719721455073,0.528310480700843,0.19889725588077622
12554,4,1,1.8250849580705253,0.5058164742623563,0.19453280938706952
12555,1,0,1.8086792639024634,0.6694803023119817,0.49344776653477984
12556,1,0,1.8844717816281225,0.6661701931533517,0.46019196511877425
12557,6,0,1.9517441752092408,1.21709434983857,0.17215793053475226
12558,5,2,2.8013327697105943,1.3740871519625246,0.2641871736335655
12559,2,0,2.345941642599386,1.435044601405103,0.2679088236566787
12560,3,1,2.5969210595926873,1.393931951428411,0.2718866582999868
12561,6,1,2.621384294116604,1.4114239013060024,0.26253348920479924
12562,4,0,2.4043650647749937,1.5215389088398883,0.33695592850449785
12563,3,1,2.5960182941706424,1.5572393017170896,0.3408737383512479
12564,6,2,2.697080014091217,1.8519648196766667,0.3151813380315698
12565,4,0,2.8842662674691533,1.7813378059435134,0.32497838805870405
12566,6,1,2.854941696839401,1.8124282022071387,0.3208538769574698
12567,3,2,1.3510853333243222,-0.36417368925058957,0.29619309289178064
12568,3,2,0.9935358449606989,-0.21726388008532727,0.3210133459379496
12569,1,1,1.7591516625882022,-0.20927826212545317,0.29822987445948623
12570,2,1,1.1546415379001083,0.19080602352789897,0.3026067644110606
12571,4,2,1.4260630518156356,0.3779788351020086,0.31026005819229496
12572,5,2,1.1793043426539969,0.2588413457138601,0.30168889205699934
12573,2,0,1.411727777507757,0.14049992702502137,0.30953255268528856
12574,3,2,1.1663362971532703,0.28488396384299186,0.30423338079141615
12575,3,1,1.9180830805760491,0.48160195560378627,0.42770526491596605
12576,2,1,1.3416391640583174,0.3642965751850351,0.4366005716679542
12577,2,0,1.7303766357486818,0.4736881137320026,0.4275137149973798
12578,2,1,1.4476464346153417,0.44994056348039413,0.4322342965536401
12579,3,1,1.9863702857561563,0.4230089853060761,0.19779438764481716
12580,3,0,2.119748491135647,0.3713214189354517,0.1920388346483728
12581,5,1,1.9578066602594553,0.4068010178875201,0.19788980802211364
12582,3,1,1.8396627072463,0.3988453718430245,0.20979172329704143
12583,5,1,2.0552518892151967,0.4517090706229654,0.20901934700094893
12584,3,1,2.316725317324403,0.477853481253665,0.2035732858146777
12585,5,0,2.073718522374319,0.46168232970919343,0.2069267283544871
12586,1,0,1.6064527011635954,0.5009509691949274,0.19989685257598566
12587,2,0,2.5028805962112677,0.4033150211857772,0.20040619480289967
12588,2,1,1.601192785189355,0.8538968528175728,0.21836972604668503
12589,4,1,1.8799983113851684,0.8440977683269968,0.21893915806934627
12590,4,2,1.8880992750652263,0.8764350976713127,0.21546224276648607
12591,5,2,1.674626927214525,0.8703514612590455,0.21747245519973202
12592,4,1,1.7578357094376766,0.8571498560930149,0.22176668991127357
12593,6,3,1.930292948321825,0.8699998295204194,0.2113953395015402
12594,4,1,1.7502503254465394,0.9502050363702557,0.21576669196078901
12595,3,2,2.0244550747455166,0.9065605060126676,0.2125512744154423
12596,6,0,1.7195679122020953,0.8907275148050156,0.22266115523405716
12597,5,1,1.6529114404456464,0.8367132217522024,0.21921304004189324
12598,2,0,1.4766868228213892,0.8017659281781002,0.21219360784206698
12599,9,1,2.250484502867004,0.8639932471558396,0.1587128843565897
12600,9,0,2.1003570550678003,0.8673984418957463,0.15787345659521845
12601,5,0,2.0621653910233477,0.9124176818556475,0.1585192939625606
12602,6,0,2.1419812554693367,0.8663368294004936,0.1550125452361022
12603,4,2,2.088928720809382,0.8636269081091719,0.1626061036764055
12604,5,1,2.1739220846936504,0.8431976479470329,0.15225415212911164
12605,4,2,2.161742543402956,0.8975097644697256,0.15288994054135285
12606,5,1,2.2092944187001575,0.829667860787398,0.16672268856469552
12607,4,1,2.147676809781522,0.8848153926536009,0.15942458872808052
12608,5,0,2.101997022840259,0.8848553815709486,0.1596045351745201
12609,4,0,2.178412438657537,0.9080486296027539,0.15652711686674659
12610,4,0,2.1850295796410846,1.325285341707981,0.30895321569789846
12611,1,0,2.372526086546883,1.3506484404259327,0.31272331902881323
12612,4,2,2.334404811683984,1.3184065576596806,0.3106470785684774
12613,7,1,2.390523083358532,1.3309805127885639,0.30817930512115144
12614,1,0,2.2838671109589144,1.3720991391000208,0.31041599916160134
12615,7,1,2.4051663278477906,1.4380796166556316,0.22374445722717207
12616,5,0,2.571484907067054,1.4232243856122526,0.22202542653419366
12617,5,2,2.7045073099634043,1.4592951688663796,0.22546756197970463
12618,8,0,2.5495359770415322,1.4922692096241637,0.22399344445092906
12619,3,1,2.5935029923880126,1.4763372762063804,0.22720386305465068
12620,5,1,2.5398934101824473,1.4669470611524673,0.22242150252362514
12621,7,2,2.5314076288821883,1.4270001878575966,0.221039052689449
12622,7,3,2.593879164339923,1.421790900873515,0.22266310835659375
12623,3,2,2.6005333769819696,1.5314601867051012,0.19137483232201857
12624,7,2,2.440850135725346,1.5767033160868698,0.18901254095915698
12625,6,1,2.63586726515607,1.5665970179435948,0.18430946645846946
12626,4,2,2.4677109533986386,1.566992337048446,0.18721481309714694
12627,4,1,2.4995270780937666,1.612321260427863,0.1909156168282431
12628,6,2,2.451276525391035,1.562703661770417,0.18987949070536247
12629,4,0,2.5702301577401503,1.6842389918668141,0.30254890876479923
12630,6,1,2.405030823911243,1.653099993298647,0.29626867538115453
12631,6,4,2.700312520359178,1.6318386379285013,0.2902771711680172
12632,2,1,0.7724271650029674,-0.2900442346098604,0.3102184738533236
12633,4,3,0.6685586458422014,-0.278320006708947,0.3116743457824134
12634,3,0,1.067243885564844,-0.370965289250627,0.31452587422065026
12635,2,1,1.4834605925752873,-0.35784057358924315,0.14906437530963146
12636,5,0,1.3532948004042236,-0.19579698112349803,0.1603185203198807
12637,1,0,1.465997537773337,-0.3370198861466993,0.36840130233186485
12638,1,0,0.02700559916277739,-0.3129211285218636,0.3608847432793487
12639,1,1,1.1140788691913575,-0.23236945215100135,0.3667523755507358
12640,2,1,0.8802852657951028,-0.1893316914831029,0.3648505226996299
12641,2,0,1.2061886910044508,-0.2691841116286735,0.375485762358422
12642,1,1,0.5397257249153684,-0.30711421696232,0.3612989156898161
12643,1,0,1.3675597129157053,-0.2983034606545995,0.3668658383445056
12644,1,0,0.7991996302254953,-0.1471674795562432,0.3628129715966857
12645,2,1,1.3101908390152945,-0.24438804346803963,0.3454452148440499
12646,2,1,0.7524840431214062,-0.40091941593065217,0.3643846310044543
12647,3,1,0.6919541623825832,-0.11777000860776624,0.35388794974370574
12648,1,1,1.694482065337236,-0.23650392787644448,0.36751880519192115
12649,3,2,1.9290735084262454,-0.1563409752200497,0.3700337271655556
12650,3,2,1.40821591103208,-0.21242666228135,0.3673888353940762
12651,3,1,1.6542606735607266,-0.4122250506451617,0.36870409483400923
12652,3,2,1.7522662321483682,-0.24968147042361494,0.3719496494593231
12653,4,2,1.5803454609485668,0.004015455264835507,0.06551692797900666
12654,4,2,1.12976582602397,-0.08235033028492998,0.08158873683781698
12655,2,1,1.3846239223410546,-0.07917298676356047,0.06121059479936175
12656,5,1,1.4893825213997018,-0.022306687962251093,0.060979262788839694
12657,3,2,1.163784774568931,-0.10746951811078187,0.07335436769126202
12658,4,3,1.3897564212947708,-0.006539485973552561,0.07465341380434687
12659,4,3,1.6909497897821029,-0.1987407881422314,0.06662696621552744
12660,3,2,2.0105750397202677,-0.030723461191697776,0.048308735569819294
12661,4,2,1.7606940433001588,0.0976257997073051,0.07657570261907587
12662,5,3,1.4414308257094888,0.08638352594376597,0.05612429863672519
12663,3,0,1.39201142402898,0.06419447629530371,0.07158265605804148
12664,1,1,1.2673343106895147,-0.09808861167824422,0.059186448672354786
12665,5,1,1.2874680824765403,-0.150091942052466,0.07369971922058305
12666,6,3,1.299851175944463,-0.06409178718114236,0.057974933467635825
12667,3,2,1.7466735711321308,0.11145451832846565,0.31360705319721927
12668,1,0,1.8061458232583933,-0.01701956688993934,0.3077174553249198
12669,3,2,1.5973394980748135,0.13909268414936096,0.30203304729662195
12670,1,0,1.4117642935504913,0.060844281793688254,0.3073675649533878
